0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-4.952568,1.9317396,-5.9226027,6.281136,-4.961506,3.5041742,6.567742,-5.501531,-5.194419,-4.6123953,-4.0078993,-6.661516,4.8867702,2.8162675,5.3194685,-3.0639257
-4.966634,1.942925,-5.938082,6.2959313,-4.9767656,3.5163655,6.5850596,-5.515263,-5.2094717,-4.6232595,-4.0237513,-6.6766787,4.9005475,2.8292725,5.3338594,-3.0760825
-4.9614353,1.9372474,-5.9304385,6.288567,-4.971093,3.5103183,6.577266,-5.5083885,-5.2018275,-4.618545,-4.016052,-6.670374,4.894563,2.8235326,5.3269043,-3.0696602
-4.970311,1.946484,-5.9418797,6.299599,-4.980667,3.51975,6.5881944,-5.519569,-5.2117434,-4.628656,-4.0259805,-6.6816893,4.9059243,2.8326254,5.337598,-3.0792177
-4.949814,1.9349399,-5.913793,6.274553,-4.9591494,3.5043244,6.560826,-5.489926,-5.1919866,-4.6069107,-4.00648,-6.650948,4.8801723,2.8198714,5.314078,-3.0687523
-4.9401855,1.9235353,-5.9177914,6.2607512,-4.9555454,3.4930534,6.5580683,-5.4862447,-5.1853523,-4.5961146,-4.0075345,-6.6469746,4.8801126,2.8091016,5.303358,-3.0510564
-4.970498,1.9431839,-5.93799,6.295679,-4.9801207,3.5166497,6.5862746,-5.5159116,-5.2099314,-4.624925,-4.0249,-6.678357,4.902427,2.8323035,5.334831,-3.0754037
-4.9696865,1.9430147,-5.9408793,6.2969995,-4.981739,3.5190277,6.5871596,-5.5175123,-5.211994,-4.625341,-4.025028,-6.6802845,4.9030824,2.8322382,5.335724,-3.0768838
-4.953458,1.934769,-5.9236665,6.280647,-4.963066,3.5064774,6.5692515,-5.500404,-5.1966867,-4.6106744,-4.0114555,-6.660942,4.8873696,2.818568,5.319455,-3.0662723
-4.92815,1.9176474,-5.8926196,6.244002,-4.942808,3.4818883,6.540188,-5.475615,-5.163853,-4.5834813,-3.9908817,-6.629751,4.858659,2.805379,5.294174,-3.0439541
-4.9542427,1.9299985,-5.9171443,6.277361,-4.962611,3.5055914,6.5665984,-5.4978495,-5.191331,-4.6120577,-4.00576,-6.6599216,4.8847175,2.8191574,5.318456,-3.061948
-4.956477,1.9327099,-5.930133,6.283855,-4.970381,3.5086956,6.5761867,-5.5047183,-5.201078,-4.6131945,-4.0165963,-6.6665955,4.890636,2.8217561,5.3245564,-3.0676596
-4.966265,1.9406717,-5.935881,6.2942586,-4.9760303,3.514627,6.5823483,-5.5135093,-5.2079782,-4.621952,-4.0203924,-6.675528,4.898599,2.8278952,5.3310976,-3.0739143
-4.942469,1.9313396,-5.915728,6.267096,-4.9582243,3.5006542,6.5626845,-5.4913073,-5.186842,-4.6013303,-4.0124083,-6.6486893,4.878401,2.8156474,5.3138657,-3.0655656
-4.951824,1.9306308,-5.9278674,6.278371,-4.9671373,3.5060635,6.5733094,-5.5002656,-5.198517,-4.609606,-4.016641,-6.6614137,4.887767,2.8203433,5.3201857,-3.0667205
-4.949586,1.9286982,-5.917217,6.2753973,-4.9582014,3.5007606,6.563798,-5.495676,-5.1897902,-4.607072,-4.0049953,-6.6559505,4.8822837,2.8130267,5.3143773,-3.0586255
-4.965116,1.9406142,-5.9346666,6.2929006,-4.9760017,3.5152016,6.580683,-5.5133166,-5.205774,-4.622794,-4.0187006,-6.6757708,4.898742,2.827352,5.330936,-3.072722
-4.9977865,1.533852,-6.0784082,6.5026965,-4.9130783,3.3827176,6.7476134,-5.6527267,-5.279661,-4.6138644,-3.8480008,-6.8982224,4.874986,2.546269,5.363266,-2.8290038
-4.963192,1.939423,-5.9317884,6.289369,-4.972842,3.5112257,6.5787954,-5.510073,-5.2033434,-4.6192174,-4.0184298,-6.671382,4.8958054,2.8266392,5.328035,-3.0707603
-4.959228,1.9340706,-5.924871,6.2849813,-4.964546,3.5074072,6.5723767,-5.5032687,-5.1975193,-4.6183615,-4.0102067,-6.666378,4.891518,2.8210514,5.321257,-3.0641232
-4.9609976,1.9363072,-5.932476,6.286858,-4.973996,3.5111947,6.579683,-5.5077605,-5.204454,-4.6155567,-4.020569,-6.6691723,4.893625,2.825272,5.327557,-3.0714362
-4.955171,1.9328932,-5.926684,6.2811084,-4.967248,3.5061197,6.5727553,-5.502075,-5.198226,-4.6121964,-4.0147634,-6.663257,4.888669,2.8219078,5.3210435,-3.064563
-4.971801,1.9466379,-5.940183,6.2996926,-4.9810953,3.5198212,6.587527,-5.518702,-5.2115064,-4.6276226,-4.025311,-6.681471,4.9047008,2.8326526,5.3372765,-3.0786052
-4.9523535,1.9314979,-5.932009,6.279247,-4.969944,3.5082297,6.5760827,-5.502484,-5.201667,-4.6106734,-4.0201316,-6.6635494,4.8901153,2.8228016,5.322074,-3.0689416
-4.964361,1.9396745,-5.9305654,6.2920074,-4.9756804,3.5159106,6.5765004,-5.508696,-5.206259,-4.6198573,-4.015641,-6.6729846,4.894624,2.8259451,5.327724,-3.075513
-4.9647617,1.9377621,-5.9355097,6.291825,-4.9760933,3.5151486,6.5817504,-5.5118504,-5.207676,-4.621689,-4.019438,-6.6748977,4.898332,2.8269205,5.3298154,-3.0729818
-4.9645896,1.9388337,-5.93298,6.2889905,-4.9752674,3.511448,6.5816035,-5.5114884,-5.204714,-4.618214,-4.0202446,-6.6720943,4.895951,2.8274932,5.3281956,-3.0708358
-4.965607,1.9394246,-5.9315886,6.2903886,-4.9740314,3.5123806,6.579622,-5.5109086,-5.2040577,-4.6207943,-4.0181656,-6.6725216,4.8969584,2.8275576,5.3292527,-3.0712018
-5.0022764,1.5382662,-6.0826783,6.506152,-4.918639,3.3878899,6.751886,-5.657681,-5.2849646,-4.6178207,-3.8541274,-6.9024935,4.879491,2.5518715,5.3688726,-2.8353913
-4.969013,1.9420033,-5.9381924,6.297473,-4.978797,3.5177097,6.585193,-5.517156,-5.20958,-4.62667,-4.0213246,-6.679756,4.902834,2.8292236,5.334795,-3.0757859
-4.945726,1.921093,-5.913302,6.2669225,-4.9596186,3.4957314,6.5632386,-5.4948044,-5.183663,-4.600353,-4.0039916,-6.652716,4.878801,2.8102634,5.310136,-3.0507445
-4.9526386,1.9320524,-5.926749,6.281782,-4.9645147,3.5054698,6.568927,-5.5029635,-5.1964083,-4.612287,-4.0093617,-6.664276,4.8887143,2.8165822,5.32016,-3.064459
-4.9555454,1.9356648,-5.9261894,6.283056,-4.9666433,3.5066705,6.5713344,-5.503615,-5.1965785,-4.6133914,-4.0120764,-6.6648893,4.8886447,2.8199534,5.322978,-3.070219
-4.9431214,1.927623,-5.923763,6.2741323,-4.960411,3.5025058,6.5668073,-5.4944873,-5.195159,-4.600095,-4.0135117,-6.6533823,4.8798456,2.8127458,5.3163815,-3.0640166
-4.9609766,1.9383016,-5.929231,6.2878923,-4.972395,3.5110846,6.575648,-5.5084004,-5.2012243,-4.6174073,-4.015727,-6.669858,4.8940544,2.8238323,5.3268723,-3.070314
-4.964016,1.9413078,-5.9335504,6.291797,-4.9742403,3.514656,6.579764,-5.511846,-5.2043247,-4.622704,-4.0181623,-6.6745872,4.8986983,2.827526,5.3300714,-3.0732899
-4.968855,1.944418,-5.939193,6.2970343,-4.9790344,3.5172768,6.5856204,-5.5179725,-5.2093725,-4.6264625,-4.023003,-6.6797304,4.903314,2.8311896,5.334672,-3.0771823
-4.961204,1.9369811,-5.933766,6.2897234,-4.9732714,3.5133123,6.579169,-5.5094967,-5.2055893,-4.6185203,-4.0185976,-6.6717453,4.896175,2.8235538,5.328008,-3.07157
-4.9750814,1.9489625,-5.9460015,6.3035913,-4.9853363,3.5234451,6.592207,-5.5237823,-5.216857,-4.630656,-4.0291543,-6.6859894,4.909241,2.835844,5.3403053,-3.0826821
-4.962351,1.9391453,-5.9291596,6.289348,-4.970236,3.5118098,6.5770392,-5.508513,-5.202218,-4.617639,-4.0168314,-6.6690187,4.8945346,2.824486,5.329136,-3.0712438
-4.974833,1.9475479,-5.944552,6.3023186,-4.9842033,3.521852,6.592686,-5.5233054,-5.215285,-4.628911,-4.0291963,-6.6850853,4.9074306,2.8357897,5.341234,-3.0815163
-5.0276594,1.5516207,-6.1161017,6.5354753,-4.9419136,3.40938,6.784322,-5.6875954,-5.313403,-4.642334,-3.8734226,-6.9340096,4.9013734,2.574389,5.39738,-2.8536305
-4.969906,1.9439964,-5.9371266,6.298515,-4.978202,3.5176892,6.5858917,-5.5172944,-5.20879,-4.626392,-4.022187,-6.6799183,4.90155,2.8310533,5.335365,-3.0761213
-4.970164,1.9438193,-5.9391637,6.296838,-4.9797583,3.5180378,6.586559,-5.5165973,-5.2111063,-4.6254773,-4.024565,-6.6790347,4.9030895,2.8318567,5.3354073,-3.0781398
-4.958788,1.9376774,-5.927476,6.284702,-4.9675436,3.5079288,6.5739512,-5.5052466,-5.199458,-4.6135244,-4.0156627,-6.6653824,4.8911014,2.8225384,5.324099,-3.0684533
-4.9440107,1.9232751,-5.92029,6.2700763,-4.9585047,3.4971247,6.566769,-5.4965873,-5.1907053,-4.602344,-4.00945,-6.651927,4.8809447,2.8126488,5.3140945,-3.0622487
-4.9661937,1.9406307,-5.9368668,6.2930484,-4.978733,3.5158868,6.5827403,-5.5141,-5.208434,-4.6210237,-4.022082,-6.6760783,4.8993354,2.828434,5.332375,-3.0739696
-4.9614735,1.9354279,-5.930701,6.288882,-4.973444,3.511876,6.5778637,-5.507694,-5.2035837,-4.6185694,-4.01653,-6.670713,4.8942614,2.823791,5.32681,-3.070235
-4.9503865,1.9275306,-5.929747,6.277923,-4.96537,3.5039787,6.5757937,-5.5004363,-5.198743,-4.6089034,-4.0180387,-6.660992,4.887956,2.8174727,5.3206005,-3.0644574
-4.9594717,1.9359857,-5.929529,6.2865615,-4.9701366,3.5090408,6.575933,-5.507029,-5.2006946,-4.6177917,-4.0155396,-6.6688385,4.8938956,2.8227582,5.3246713,-3.0676699
-4.951926,1.9297068,-5.925245,6.2774873,-4.9668016,3.5053945,6.5728593,-5.4998956,-5.1966496,-4.609012,-4.0151067,-6.6608067,4.88621,2.8211606,5.320636,-3.0666971
-4.9536905,1.9313221,-5.9245687,6.278394,-4.964676,3.5047908,6.568484,-5.501679,-5.1949224,-4.6130567,-4.009109,-6.662879,4.889585,2.8189545,5.318164,-3.0626817
-4.96999,1.9443231,-5.9378123,6.295508,-4.9792595,3.517177,6.5860004,-5.5161147,-5.210334,-4.624571,-4.0247216,-6.6772356,4.902268,2.8324022,5.3343487,-3.077135
-5.0006227,1.5350705,-6.081673,6.505958,-4.9159565,3.3848915,6.7512345,-5.655931,-5.282733,-4.61627,-3.8505094,-6.9016633,4.877858,2.5482345,5.3665013,-2.8311133
-4.957849,1.9272169,-5.9227166,6.2703156,-4.964162,3.4943833,6.566145,-5.5086317,-5.1862574,-4.600104,-4.0108037,-6.6623154,4.885817,2.8159282,5.3244715,-3.0427504
-4.947753,1.9301945,-5.919471,6.276179,-4.956418,3.4996367,6.5646114,-5.4974194,-5.1888914,-4.6063085,-4.0056553,-6.656643,4.8823915,2.8127744,5.3162565,-3.0588067
-4.965744,1.9404687,-5.939214,6.2949443,-4.9766855,3.5154257,6.585753,-5.5150943,-5.208978,-4.624862,-4.0232596,-6.677108,4.9017577,2.8288832,5.3336,-3.074716
-4.9684114,1.9436013,-5.936279,6.2958226,-4.977462,3.5169802,6.5832343,-5.5160785,-5.208172,-4.6234994,-4.0213413,-6.6774426,4.9006305,2.8296053,5.3340697,-3.0755153
-4.9575152,1.9349993,-5.9267993,6.284962,-4.9686747,3.5086412,6.5733395,-5.5040145,-5.199732,-4.61501,-4.0136843,-6.665633,4.890002,2.8211954,5.3232765,-3.0699897
-4.969451,1.9434881,-5.940173,6.2973695,-4.980364,3.5188732,6.586165,-5.517031,-5.2123365,-4.624508,-4.024172,-6.679468,4.9024644,2.8312986,5.334813,-3.07793
-4.9575224,1.9323994,-5.9348273,6.2851605,-4.9719505,3.5097365,6.5809245,-5.507046,-5.204793,-4.6140003,-4.0207815,-6.6683273,4.8936353,2.8229504,5.3259983,-3.0693889
-4.962495,1.9409074,-5.9223466,6.2822967,-4.963994,3.5088592,6.570854,-5.5037923,-5.1970634,-4.6156054,-4.011943,-6.6633124,4.892028,2.8266773,5.3222923,-3.0691895
-4.9382887,1.9219216,-5.9063907,6.252668,-4.95045,3.4852533,6.545778,-5.4836974,-5.175371,-4.591977,-3.9971445,-6.6396265,4.8697667,2.805965,5.298588,-3.0455365
-4.9594812,1.9364779,-5.9255214,6.2840805,-4.968339,3.5090117,6.5725813,-5.503856,-5.198559,-4.616315,-4.0131297,-6.66591,4.8916426,2.8229687,5.322958,-3.0675707
-4.9566555,1.9347239,-5.927254,6.2819276,-4.968852,3.50776,6.5733514,-5.5024233,-5.198761,-4.615029,-4.0149736,-6.6649065,4.890597,2.8217018,5.321366,-3.0674562
-4.9589915,1.9322299,-5.933851,6.286822,-4.9732847,3.5109177,6.5767503,-5.5065904,-5.2086306,-4.6090913,-4.018356,-6.6666245,4.89093,2.821452,5.3254147,-3.0686884
-4.9700723,1.9438503,-5.939983,6.298728,-4.9811354,3.519414,6.5869865,-5.5185366,-5.2117653,-4.626271,-4.023909,-6.680977,4.9029036,2.831625,5.3365107,-3.0785947
-4.972431,1.946085,-5.9419484,6.30051,-4.9825687,3.5213537,6.5895524,-5.51971,-5.213682,-4.628302,-4.026856,-6.6826005,4.9053345,2.8342524,5.3384733,-3.0798721
-4.9566793,1.9335319,-5.9279666,6.2825723,-4.96786,3.506362,6.573075,-5.504004,-5.199406,-4.6126213,-4.0145555,-6.664654,4.890781,2.8202572,5.3216176,-3.0643797
-4.9490404,1.9299402,-5.9218917,6.274341,-4.9623976,3.502161,6.5684137,-5.4976406,-5.1928396,-4.6074057,-4.0118556,-6.657077,4.8847055,2.81717,5.31645,-3.0635548
-4.9585323,1.933895,-5.923985,6.2833123,-4.9661875,3.5067735,6.5701423,-5.5024753,-5.198105,-4.6120257,-4.0107403,-6.6640253,4.888949,2.8190787,5.3211136,-3.0645294
-4.963097,1.9394306,-5.9295373,6.288498,-4.9719505,3.510684,6.5765147,-5.5083394,-5.2022996,-4.6178365,-4.01697,-6.6698093,4.893928,2.8260605,5.327116,-3.0708175
-4.9338827,1.9159305,-5.904299,6.2554193,-4.9480457,3.4896421,6.548346,-5.478727,-5.1815987,-4.591013,-4.0011067,-6.6336594,4.8655972,2.8064027,5.301955,-3.0529833
-4.971326,1.9454043,-5.941113,6.2998815,-4.9809475,3.5196671,6.5873923,-5.519201,-5.2126474,-4.627732,-4.024905,-6.6817684,4.904809,2.832055,5.3363647,-3.0776105
-4.9592075,1.9349793,-5.9286523,6.285443,-4.968564,3.5085554,6.575043,-5.506787,-5.1998825,-4.6169105,-4.0137854,-6.6684046,4.892693,2.8227124,5.3239117,-3.0673885
-4.956597,1.9359579,-5.9281015,6.2840967,-4.9686823,3.5086808,6.5740314,-5.50446,-5.199623,-4.6155586,-4.015242,-6.66607,4.891003,2.8226724,5.3229117,-3.0683942
-4.9527025,1.933895,-5.919564,6.277326,-4.9591217,3.5041666,6.5638165,-5.500157,-5.191363,-4.60916,-4.0063014,-6.657881,4.8873816,2.8158371,5.318327,-3.060924
-5.0056167,1.5377386,-6.0881243,6.51153,-4.9208555,3.3899698,6.7571497,-5.6618876,-5.2892346,-4.6211705,-3.8548932,-6.907337,4.881597,2.5533094,5.3727264,-2.8365016
-4.9591613,1.935607,-5.9244146,6.2845387,-4.9646053,3.5119748,6.5685964,-5.5042033,-5.1976614,-4.618133,-4.0085597,-6.667165,4.89216,2.8228402,5.3236284,-3.0633106
-4.9404783,1.9223232,-5.9070597,6.270965,-4.9543047,3.501288,6.5517373,-5.4829745,-5.1851215,-4.6016026,-3.9922574,-6.6486025,4.8703027,2.805622,5.306537,-3.0619678
-4.9712124,1.9461157,-5.9405513,6.3001184,-4.9815264,3.5204983,6.586947,-5.5189285,-5.213019,-4.6259537,-4.0252976,-6.6812344,4.903733,2.8326838,5.3375382,-3.079228
-4.9731855,1.9460286,-5.940275,6.3005404,-4.9826736,3.5208812,6.587567,-5.5188756,-5.2135983,-4.627691,-4.0247808,-6.6820145,4.904636,2.8332841,5.3366914,-3.080171
-4.9645767,1.9424999,-5.9391665,6.2928386,-4.970689,3.5109754,6.584234,-5.51817,-5.205104,-4.623738,-4.018927,-6.676297,4.8997617,2.8284755,5.3310137,-3.0726166
-4.9482894,1.9206697,-5.9227767,6.280147,-4.96023,3.4987516,6.5684466,-5.4974604,-5.197462,-4.5978227,-4.0079756,-6.658019,4.8767085,2.8077197,5.314092,-3.0599282
-4.9402122,1.9243255,-5.904891,6.267328,-4.949973,3.4959779,6.553988,-5.4852824,-5.1812925,-4.599214,-3.9952815,-6.64429,4.8683143,2.8073626,5.3080177,-3.0572977
-4.965418,1.9420891,-5.933457,6.292628,-4.97515,3.5154324,6.5802855,-5.5132995,-5.2048683,-4.6226535,-4.0192432,-6.674468,4.899604,2.8275452,5.332019,-3.0735662
-4.9937887,1.5307508,-6.0741982,6.4985366,-4.9087887,3.379311,6.743357,-5.6487513,-5.2754536,-4.610226,-3.8439918,-6.893906,4.8708806,2.5428026,5.3594275,-2.825832
-5.0080767,1.5403666,-6.0897517,6.5132375,-4.922962,3.3926115,6.7594075,-5.6635833,-5.291787,-4.623085,-3.8578866,-6.9086657,4.884257,2.5554342,5.3736925,-2.8392072
-4.9643316,1.9392262,-5.9298043,6.291777,-4.974654,3.5158806,6.5765166,-5.5079684,-5.2059183,-4.6205487,-4.015016,-6.6723003,4.8941255,2.825898,5.3274336,-3.0755467
-4.969001,1.9435693,-5.937733,6.295821,-4.978118,3.5166883,6.5848756,-5.517087,-5.2091656,-4.6231637,-4.0230045,-6.6781116,4.901121,2.8303318,5.3344173,-3.0753555
-4.9706626,1.9461646,-5.9402604,6.29752,-4.9805384,3.5191684,6.587184,-5.5185227,-5.2113376,-4.627365,-4.0256166,-6.680087,4.904983,2.8337343,5.3361015,-3.078449
-4.955351,1.9327863,-5.9270253,6.2813506,-4.9611635,3.5028305,6.574794,-5.5060744,-5.1937647,-4.6174874,-4.012012,-6.665382,4.891336,2.8199708,5.32158,-3.0614867
-4.952014,1.9306226,-5.9206357,6.274175,-4.962266,3.5013447,6.5659404,-5.4981427,-5.191253,-4.6084967,-4.0086713,-6.6586,4.8858647,2.8176599,5.3144827,-3.0587783
-4.9575644,1.9346566,-5.918585,6.2761416,-4.9638453,3.5047956,6.566212,-5.499318,-5.191428,-4.6131086,-4.007104,-6.6617227,4.8872952,2.8211312,5.315742,-3.0630383
-4.963868,1.9390095,-5.931395,6.289169,-4.9736834,3.512289,6.5784535,-5.5090585,-5.20465,-4.619135,-4.018234,-6.670871,4.8956637,2.826834,5.3272724,-3.0718648
-4.9690185,1.942234,-5.9391513,6.2971606,-4.979412,3.5177908,6.5847754,-5.5166636,-5.210492,-4.6249022,-4.0222254,-6.6799316,4.9023542,2.8295655,5.3342385,-3.0755548
-4.946498,1.9328873,-5.9175115,6.2727103,-4.9589405,3.5011182,6.5579853,-5.494963,-5.189329,-4.601665,-4.00425,-6.653764,4.877889,2.8132315,5.3132524,-3.0652776
-4.939411,1.9174592,-5.9281945,6.262538,-4.955515,3.493865,6.569178,-5.5000997,-5.1902404,-4.598994,-4.0175486,-6.6524034,4.8840857,2.8112247,5.313342,-3.0499191
-4.9596877,1.9331758,-5.9213862,6.2780604,-4.9669094,3.5045762,6.5710073,-5.4993405,-5.2001133,-4.608545,-4.0143437,-6.6593833,4.8857164,2.8233624,5.3153515,-3.0665498
-4.953454,1.9352546,-5.926184,6.2799625,-4.9670286,3.5092697,6.572079,-5.498916,-5.2002935,-4.608975,-4.0178123,-6.6597857,4.886683,2.8223681,5.3218756,-3.0710082
-4.962041,1.9414692,-5.9290533,6.289605,-4.9697123,3.5125942,6.5754952,-5.5100417,-5.2001486,-4.6192756,-4.015316,-6.670541,4.8952117,2.8249073,5.329729,-3.0706086
-4.986064,1.5261449,-6.0657763,6.4890103,-4.9004984,3.373353,6.733437,-5.6397843,-5.2677717,-4.6032953,-3.837083,-6.8840423,4.862572,2.5372612,5.350815,-2.81975
-4.960025,1.937458,-5.933834,6.2878084,-4.9721327,3.5099087,6.5810056,-5.5089707,-5.2048416,-4.617006,-4.020984,-6.669412,4.894584,2.8252082,5.3261967,-3.0721622
-4.9649777,1.9398701,-5.9361787,6.2928405,-4.976698,3.515348,6.5822964,-5.5129075,-5.207387,-4.621301,-4.0209146,-6.6754413,4.8988185,2.8274646,5.331291,-3.0738826
-4.956091,1.9388247,-5.9223676,6.282185,-4.9635067,3.5095534,6.5698485,-5.499883,-5.194688,-4.6160226,-4.0119314,-6.6625996,4.889379,2.8229127,5.3223715,-3.0676107
-4.936502,1.920289,-5.906512,6.2590737,-4.948514,3.48848,6.551824,-5.484575,-5.1802287,-4.5901036,-3.9993608,-6.6400876,4.8676324,2.8053093,5.300953,-3.0502057
-4.9680424,1.9436157,-5.9403815,6.2978816,-4.9790497,3.5179873,6.585982,-5.5178084,-5.210786,-4.6260324,-4.0238824,-6.6794353,4.903434,2.829812,5.33558,-3.0774293
-4.9506392,1.9340639,-5.9227796,6.2754645,-4.96089,3.5017133,6.567521,-5.4991713,-5.1923285,-4.607422,-4.011887,-6.6585913,4.8850627,2.8183246,5.316241,-3.0633807
-4.9469447,1.9271578,-5.925586,6.275643,-4.9626455,3.5026512,6.572162,-5.4967637,-5.1955357,-4.606574,-4.0154433,-6.6569624,4.884127,2.8157678,5.3185377,-3.0646338
-4.9564505,1.9326675,-5.927299,6.2833095,-4.969124,3.5067015,6.5740304,-5.5043006,-5.199602,-4.61316,-4.0136547,-6.6651716,4.889157,2.8193803,5.3214955,-3.0657492
-4.960616,1.937309,-5.928943,6.288952,-4.9726524,3.513579,6.575245,-5.5068984,-5.2025766,-4.618008,-4.014329,-6.6703563,4.892465,2.8239665,5.326723,-3.071323
-4.946335,1.924516,-5.9201427,6.26954,-4.9627085,3.497531,6.566959,-5.4953537,-5.190113,-4.6032896,-4.008064,-6.6553693,4.8804264,2.813832,5.310592,-3.0620217
-4.9596868,1.9351878,-5.9271183,6.2865186,-4.968711,3.5082922,6.5743937,-5.505746,-5.200059,-4.6153145,-4.0136952,-6.666918,4.891371,2.8214622,5.324973,-3.0676951
-4.967454,1.9426153,-5.9352927,6.294618,-4.9771013,3.5163374,6.5825562,-5.5144296,-5.207272,-4.6239357,-4.020947,-6.6767898,4.900416,2.8296266,5.33297,-3.0747707
-4.9714804,1.9438454,-5.9387803,6.2977934,-4.9809685,3.5186825,6.587031,-5.5168843,-5.2111826,-4.6261015,-4.0240793,-6.6799192,4.903251,2.8321376,5.3353624,-3.076325
-4.9642916,1.9390838,-5.9325843,6.2912374,-4.974105,3.5136485,6.578927,-5.5112033,-5.2042704,-4.62141,-4.0168443,-6.6741333,4.897238,2.825698,5.3290567,-3.0718896
-4.9497776,1.9303799,-5.915525,6.2745337,-4.959243,3.5030246,6.561018,-5.4949193,-5.1889153,-4.6071944,-4.0032043,-6.6557417,4.882033,2.8150902,5.3147626,-3.0591207
-4.950823,1.9330285,-5.929093,6.279997,-4.9671593,3.5089488,6.571634,-5.499811,-5.2007504,-4.607134,-4.0179725,-6.6608686,4.8873153,2.8182566,5.322295,-3.0690265
-4.9603267,1.9371424,-5.934349,6.288032,-4.9743605,3.5124917,6.57988,-5.5082965,-5.2055473,-4.617536,-4.0201893,-6.670599,4.895301,2.8252904,5.327248,-3.0721214
-4.9614496,1.9399874,-5.9290085,6.2868657,-4.969013,3.5095348,6.5762362,-5.507608,-5.199663,-4.618029,-4.016427,-6.6689453,4.8945117,2.8251586,5.3263364,-3.0699134
-4.9579096,1.9333367,-5.9341035,6.2852693,-4.9731016,3.5095272,6.5790057,-5.5064664,-5.2035985,-4.61473,-4.018694,-6.6693773,4.8930025,2.8231957,5.3248143,-3.068835
-4.9538846,1.9270238,-5.9261813,6.2809806,-4.9650946,3.5047374,6.5711617,-5.49985,-5.199298,-4.6098304,-4.0111856,-6.6621857,4.8875036,2.8154263,5.318678,-3.0623317
-4.965289,1.9405979,-5.9337807,6.293076,-4.973975,3.5138006,6.5804496,-5.513018,-5.205048,-4.622107,-4.0186014,-6.674698,4.8984118,2.8268228,5.3316936,-3.0727808
-4.9719925,1.945972,-5.941121,6.3008757,-4.981057,3.520327,6.5888724,-5.5187135,-5.213727,-4.6275916,-4.0258355,-6.6809425,4.904585,2.83283,5.3370457,-3.0792804
-4.9543085,1.9362758,-5.9181585,6.279428,-4.963519,3.5058894,6.563826,-5.497353,-5.194487,-4.6078463,-4.0086045,-6.658,4.883249,2.819499,5.317998,-3.0664272
-4.9529037,1.9313384,-5.9222608,6.2803516,-4.962163,3.504653,6.5668073,-5.500603,-5.1937375,-4.6120853,-4.0064964,-6.662156,4.8860126,2.8164575,5.3178625,-3.0625935
-4.9554133,1.9329541,-5.924908,6.282747,-4.965514,3.5058322,6.5707965,-5.5026917,-5.19709,-4.613472,-4.0112424,-6.663451,4.8887086,2.8184922,5.320865,-3.0634286
-4.9717274,1.9575446,-5.9586444,6.3052444,-4.980234,3.5252595,6.601029,-5.5334897,-5.220408,-4.6330066,-4.038011,-6.688931,4.9156585,2.8402002,5.345271,-3.0874567
-4.9685526,1.9417443,-5.935925,6.29627,-4.977208,3.5160441,6.5828376,-5.5154366,-5.208096,-4.623829,-4.0200067,-6.6778483,4.9005876,2.8277524,5.333189,-3.073757
-4.9771585,1.9493535,-5.948524,6.306828,-4.9875517,3.5249372,6.595371,-5.52643,-5.218834,-4.6335516,-4.0303893,-6.6890817,4.911612,2.8370876,5.343556,-3.0837932
-4.966736,1.9407994,-5.938533,6.294192,-4.9779196,3.5154014,6.5848145,-5.51477,-5.209573,-4.6218834,-4.0234065,-6.6767282,4.90048,2.828737,5.3325567,-3.0742612
-4.9600296,1.9370213,-5.9301324,6.2882504,-4.96937,3.509385,6.5761657,-5.507646,-5.201356,-4.617695,-4.0151825,-6.669715,4.893574,2.8224738,5.325075,-3.0686903
-4.9659734,1.9410669,-5.933655,6.2925215,-4.974719,3.5139055,6.582103,-5.512281,-5.2061863,-4.620407,-4.0213275,-6.673332,4.8972445,2.8283834,5.33185,-3.072811
-4.946474,1.9236605,-5.918222,6.272713,-4.9573336,3.4978423,6.5622497,-5.4937296,-5.1887884,-4.6045256,-4.0022244,-6.655418,4.880826,2.8080623,5.311594,-3.0552278
-4.9553137,1.9343352,-5.9319463,6.2834864,-4.9698296,3.510869,6.575581,-5.5050607,-5.2023735,-4.612173,-4.019266,-6.6658363,4.8918853,2.8215451,5.3263097,-3.0678623
-4.9685006,1.9431316,-5.939013,6.296854,-4.9782925,3.5173168,6.5856485,-5.516501,-5.210579,-4.624777,-4.0231347,-6.6786375,4.901882,2.8299177,5.333976,-3.0771587
-4.9416256,1.9196253,-5.9161997,6.2660604,-4.961419,3.5004182,6.5579276,-5.487516,-5.189101,-4.6013927,-4.004644,-6.6500554,4.877914,2.8104556,5.3104544,-3.0555463
-4.9374366,1.9198887,-5.91188,6.2632394,-4.9468307,3.4923525,6.5547132,-5.4832187,-5.1838737,-4.594277,-4.001657,-6.642069,4.874613,2.8054438,5.306608,-3.0490222
-4.963358,1.9393976,-5.9355807,6.2908664,-4.9748154,3.5131454,6.581201,-5.512052,-5.205651,-4.620543,-4.020926,-6.6738987,4.8975887,2.8272724,5.3304734,-3.0723925
-4.955188,1.9296377,-5.9285913,6.2800612,-4.9702034,3.506577,6.5758195,-5.5031066,-5.200106,-4.6092005,-4.0172105,-6.663972,4.8887277,2.81996,5.3219304,-3.067505
-4.96874,1.9433978,-5.9381337,6.296663,-4.9790344,3.5184898,6.5847445,-5.5156736,-5.2102942,-4.62477,-4.023278,-6.6784134,4.9024825,2.8304553,5.3348513,-3.076499
