row_word,col_word,label,pred
259,267,1,0.75554144
259,352,1,0.53405267
259,182,1,0.6970114
259,281,1,0.78300595
259,251,1,0.7313668
259,215,1,0.73808074
259,136,1,0.4980708
259,94,1,0.7234781
259,3,1,0.7232727
259,177,1,0.50347096
259,370,1,0.7214121
259,118,1,0.73798156
259,240,1,0.5378807
259,55,1,0.5272359
259,406,1,0.7224714
259,413,1,0.5990471
259,201,1,0.6800908
259,100,1,0.69073737
259,108,1,0.7097696
259,431,1,0.7161294
259,153,1,0.83114535
259,365,1,0.54566574
259,130,1,0.7590172
259,255,1,0.80840683
259,106,1,0.8532331
259,78,1,0.609373
259,93,1,0.69919604
259,69,1,0.75045484
259,374,1,0.70588493
259,495,1,0.734472
259,377,1,0.85819435
259,180,1,0.8111919
259,249,1,0.85608006
259,98,1,0.83243895
259,219,1,0.71579295
259,139,1,0.7075213
259,468,1,0.76469326
259,483,1,0.6782908
259,323,1,0.6578844
259,428,1,0.7355203
259,45,1,0.7479306
259,43,1,0.8013747
259,217,1,0.65649736
259,285,1,0.8029085
259,155,1,0.7710054
259,425,1,0.6910638
259,83,1,0.80760443
259,212,1,0.48927966
334,448,1,0.31364793
334,139,1,0.5106261
290,297,1,0.8218884
290,209,1,0.7651565
290,178,1,0.8601857
290,207,1,0.8460034
290,7,1,0.6248834
290,335,1,0.66960317
290,435,1,0.7690362
290,439,1,0.678791
290,44,1,0.6559919
290,286,1,0.39348453
290,40,1,0.81446546
290,301,1,0.7077098
290,41,1,0.7644973
290,452,1,0.67840266
290,499,1,0.8577465
290,369,1,0.63887197
290,257,1,0.47387344
290,314,1,0.5307709
290,24,1,0.7533903
290,102,1,0.68857926
290,42,1,0.53952515
290,33,1,0.4854787
290,344,1,0.7904456
290,264,1,0.78581953
290,1,1,0.53974104
290,308,1,0.5916615
290,64,1,0.6980607
290,351,1,0.77873296
290,239,1,0.58345586
290,161,1,0.5808911
290,295,1,0.7384004
290,126,1,0.6334481
290,491,1,0.36547306
290,243,1,0.6686922
290,160,1,0.72503597
290,476,1,0.7242399
290,114,1,0.72608876
290,375,1,0.8442451
290,480,1,0.8414436
290,85,1,0.70861
290,474,1,0.6748195
290,88,1,0.5627555
290,422,1,0.54565793
290,258,1,0.75687724
290,221,1,0.71246266
290,342,1,0.7996306
290,274,1,0.76694477
290,259,1,0.7893996
290,334,1,0.61693287
290,382,1,0.79662776
290,76,1,0.74652445
290,162,1,0.8317763
290,97,1,0.69303197
290,457,1,0.67312384
290,449,1,0.75713724
290,210,1,0.4403102
290,67,1,0.62853813
290,333,1,0.82887626
290,287,1,0.7642257
290,202,1,0.71832305
290,466,1,0.74085844
290,218,1,0.5931987
290,74,1,0.60924083
290,181,1,0.6920064
290,34,1,0.8114212
290,404,1,0.80132467
290,175,1,0.76150197
290,5,1,0.8145114
290,292,1,0.7228786
290,299,1,0.6912784
290,298,1,0.6620926
290,86,1,0.66558117
290,267,1,0.7562447
290,352,1,0.53499055
290,182,1,0.69781345
290,281,1,0.78364927
290,251,1,0.73211086
290,215,1,0.73881286
290,94,1,0.7242399
290,13,1,0.6119869
290,3,1,0.7240307
290,177,1,0.50441325
290,448,1,0.5135195
290,370,1,0.72217745
290,118,1,0.7387138
290,55,1,0.52817535
290,406,1,0.7232329
290,413,1,0.5999572
290,201,1,0.68091494
290,100,1,0.69154423
290,108,1,0.7105541
290,431,1,0.7169014
290,153,1,0.83168256
290,130,1,0.7597136
290,255,1,0.80899966
290,430,1,0.85417724
290,106,1,0.8537123
290,141,1,0.78008133
290,78,1,0.6102699
290,93,1,0.69999486
290,173,1,0.7209931
290,69,1,0.7511679
290,38,1,0.66754293
290,374,1,0.70667344
290,495,1,0.73521256
290,336,1,0.82497865
290,489,1,0.81749517
290,377,1,0.8586601
290,180,1,0.81177825
290,249,1,0.8565516
290,98,1,0.83297426
290,219,1,0.71656764
290,361,1,0.792459
290,139,1,0.70830727
290,263,1,0.77794355
290,468,1,0.76537836
290,483,1,0.67911965
290,323,1,0.6587393
290,428,1,0.736263
290,366,1,0.59766316
290,45,1,0.74864846
290,43,1,0.8019823
290,217,1,0.6573516
290,285,1,0.8035126
290,155,1,0.7716794
290,183,1,0.75156504
290,425,1,0.6918725
290,83,1,0.80819756
382,335,1,0.67838216
382,435,1,0.7760931
382,40,1,0.8204754
382,42,1,0.5493752
382,264,1,0.7925106
382,239,1,0.5930976
382,114,1,0.73398364
382,88,1,0.57251
382,422,1,0.55548996
382,258,1,0.764188
382,274,1,0.77404684
382,334,1,0.6263059
382,125,1,0.54130656
382,449,1,0.7644426
382,210,1,0.45008063
382,333,1,0.8345215
382,230,1,0.55910397
382,287,1,0.7713841
382,202,1,0.72635525
382,466,1,0.7484829
382,218,1,0.602771
382,181,1,0.7004696
382,175,1,0.76871616
382,267,1,0.76356477
382,352,1,0.54485834
382,281,1,0.79038835
382,251,1,0.7399004
382,354,1,0.5067453
382,448,1,0.52342135
382,370,1,0.73014104
382,118,1,0.7463798
382,413,1,0.60947263
382,100,1,0.70000803
382,108,1,0.718719
382,431,1,0.72495866
382,78,1,0.6197054
382,69,1,0.75858986
382,374,1,0.7149017
382,495,1,0.7429435
382,377,1,0.8634944
382,249,1,0.86144525
382,139,1,0.71651024
382,323,1,0.6676614
382,155,1,0.77867883
382,425,1,0.70033336
382,83,1,0.81436265
76,297,1,0.7830789
76,335,1,0.61373085
76,435,1,0.72276735
76,40,1,0.7745043
76,24,1,0.7052324
76,42,1,0.47913373
76,264,1,0.7417359
76,239,1,0.5236199
76,160,1,0.67382383
76,114,1,0.674978
76,85,1,0.65584064
76,422,1,0.4852878
76,258,1,0.70912856
76,274,1,0.72041357
76,334,1,0.55817974
76,382,1,0.75404155
76,162,1,0.7945504
76,449,1,0.7094201
76,210,1,0.38205805
76,67,1,0.5702919
76,333,1,0.7911818
76,287,1,0.7173602
76,202,1,0.6664545
76,466,1,0.6912918
76,218,1,0.5336202
76,181,1,0.6378132
76,175,1,0.71430165
76,292,1,0.6714537
76,267,1,0.7084197
76,352,1,0.47459918
76,182,1,0.64409983
76,281,1,0.73927325
76,251,1,0.6816175
76,215,1,0.68902814
76,136,1,0.43893537
76,94,1,0.67295104
76,448,1,0.45323908
76,370,1,0.6706817
76,118,1,0.68891597
76,413,1,0.54058367
76,201,1,0.62585485
76,100,1,0.63731235
76,108,1,0.6579599
76,431,1,0.6648979
76,78,1,0.55125374
76,93,1,0.64646286
76,69,1,0.7027558
76,374,1,0.65372944
76,495,1,0.685041
76,377,1,0.826066
76,249,1,0.8235788
76,139,1,0.6555097
76,468,1,0.7186534
76,323,1,0.6021566
76,155,1,0.725743
76,425,1,0.6376657
76,83,1,0.7672945
473,289,1,0.65125555
473,297,1,0.81605977
473,209,1,0.7580449
473,178,1,0.8553755
473,207,1,0.84080136
473,7,1,0.6157221
473,424,1,0.4745783
473,335,1,0.660925
473,435,1,0.76200175
473,439,1,0.6702306
473,44,1,0.6471494
473,40,1,0.80845225
473,301,1,0.69956803
473,41,1,0.757372
473,0,1,0.7875012
473,452,1,0.6698371
473,56,1,0.6568845
473,499,1,0.85286814
473,369,1,0.6298451
473,372,1,0.65470535
473,24,1,0.7460447
473,102,1,0.68015236
473,42,1,0.52988154
473,344,1,0.7838729
473,264,1,0.77914584
473,308,1,0.58224916
473,64,1,0.6897703
473,351,1,0.77190256
473,239,1,0.57399565
473,161,1,0.5714103
473,295,1,0.730776
473,126,1,0.62436783
473,243,1,0.66000223
473,307,1,0.8240439
473,160,1,0.7171797
473,476,1,0.7163677
473,114,1,0.71824884
473,375,1,0.8389977
473,480,1,0.8361202
473,85,1,0.7004805
473,474,1,0.6662054
473,88,1,0.55318516
473,258,1,0.7496009
473,90,1,0.70071775
473,221,1,0.70439583
473,192,1,0.59601796
473,282,1,0.6923076
473,342,1,0.7932672
473,274,1,0.7598703
473,443,1,0.5968295
473,259,1,0.7828031
473,334,1,0.6077043
473,290,1,0.78345215
473,382,1,0.79019403
473,76,1,0.73904914
473,162,1,0.8261999
473,97,1,0.6846704
473,457,1,0.6644942
473,449,1,0.74986416
473,225,1,0.5816837
473,210,1,0.43082207
473,67,1,0.6194117
473,333,1,0.82322717
473,230,1,0.5396682
473,287,1,0.75709486
473,350,1,0.6200607
473,202,1,0.7103495
473,466,1,0.73327774
473,218,1,0.5837943
473,74,1,0.59995216
473,181,1,0.68363184
473,34,1,0.8053361
473,404,1,0.79499954
473,204,1,0.58669424
473,175,1,0.7543152
473,5,1,0.8085025
473,402,1,0.5541633
473,292,1,0.7149828
473,299,1,0.68289083
473,298,1,0.6533217
473,86,1,0.6568562
473,11,1,0.67958486
473,267,1,0.7489557
473,352,1,0.5253408
473,182,1,0.6895193
473,281,1,0.776929
473,251,1,0.7243779
473,215,1,0.73119813
473,94,1,0.7163656
473,354,1,0.48716325
473,13,1,0.60271335
473,3,1,0.71615493
473,370,1,0.7142675
473,118,1,0.7310952
473,55,1,0.5185167
473,310,1,0.65547186
473,406,1,0.71534115
473,413,1,0.5905936
473,201,1,0.6723839
473,100,1,0.6831629
473,108,1,0.7024561
473,431,1,0.70890397
473,153,1,0.82610214
473,130,1,0.75249445
473,255,1,0.80285716
473,430,1,0.849198
473,106,1,0.84872144
473,141,1,0.7732823
473,78,1,0.60098463
473,93,1,0.6917341
473,173,1,0.7130671
473,75,1,0.67119956
473,69,1,0.7437785
473,38,1,0.6588383
473,374,1,0.6985129
473,495,1,0.7275317
473,336,1,0.81922746
473,489,1,0.8115589
473,377,1,0.85380775
473,180,1,0.8057019
473,249,1,0.8516394
473,451,1,0.8395373
473,98,1,0.8274278
473,219,1,0.70856893
473,361,1,0.78593236
473,139,1,0.7001751
473,263,1,0.7710978
473,468,1,0.7582714
473,483,1,0.67055917
473,323,1,0.64993215
473,428,1,0.72859925
473,366,1,0.5882878
473,45,1,0.74121207
473,43,1,0.79567444
473,217,1,0.64852536
473,285,1,0.7972395
473,155,1,0.7647027
473,183,1,0.7441834
473,425,1,0.68349147
473,83,1,0.8020355
473,463,1,0.7127114
162,335,1,0.72666115
162,435,1,0.81391585
162,40,1,0.8523154
162,24,1,0.80048484
162,42,1,0.60544294
162,264,1,0.8282084
162,239,1,0.64732146
162,114,1,0.7767801
162,63,1,0.34980342
162,88,1,0.6277065
162,422,1,0.6113477
162,258,1,0.8034861
162,274,1,0.8121283
162,496,1,0.7309676
162,334,1,0.67857856
162,382,1,0.83734465
162,125,1,0.59763294
162,449,1,0.8037076
162,210,1,0.5071771
162,333,1,0.86430943
162,230,1,0.61482733
162,287,1,0.8097961
162,202,1,0.76997775
162,466,1,0.7896484
162,52,1,0.37554866
162,218,1,0.65647614
162,181,1,0.74671656
162,175,1,0.8074612
162,267,1,0.80294
162,352,1,0.601065
162,281,1,0.8263697
162,251,1,0.7820419
162,215,1,0.787869
162,136,1,0.5659476
162,177,1,0.57126415
162,448,1,0.58018994
162,370,1,0.7733557
162,118,1,0.7877867
162,240,1,0.60475993
162,413,1,0.6627903
162,100,1,0.7463064
162,108,1,0.76314104
162,431,1,0.7687273
162,78,1,0.6724001
162,93,1,0.75381035
162,69,1,0.7985649
162,374,1,0.75971556
162,495,1,0.7847408
162,377,1,0.8888191
162,249,1,0.8870951
162,139,1,0.7611614
162,468,1,0.8107875
162,323,1,0.71684825
162,155,1,0.81617606
162,425,1,0.74659574
162,83,1,0.84707123
162,212,1,0.5572603
97,297,1,0.73444545
97,209,1,0.6617575
97,178,1,0.7864023
97,207,1,0.7668755
97,335,1,0.54956955
97,435,1,0.6665732
97,40,1,0.72465163
97,373,1,0.5389034
97,24,1,0.64728326
97,102,1,0.5709076
97,264,1,0.6876737
97,239,1,0.45798126
97,160,1,0.6131846
97,114,1,0.6144256
97,375,1,0.7644803
97,480,1,0.76066995
97,85,1,0.5939186
97,88,1,0.4371698
97,258,1,0.651548
97,342,1,0.7053433
97,274,1,0.6639758
97,496,1,0.5549159
97,334,1,0.4925795
97,382,1,0.7014747
97,76,1,0.6389203
97,162,1,0.74762845
97,125,1,0.4065183
97,449,1,0.6518689
97,67,1,0.50486606
97,333,1,0.74374664
97,287,1,0.66060346
97,202,1,0.6052654
97,466,1,0.63207835
97,218,1,0.46792805
97,181,1,0.5748096
97,175,1,0.65724546
97,292,1,0.6106309
97,267,1,0.6507774
97,182,1,0.58145434
97,281,1,0.68492347
97,251,1,0.6215889
97,215,1,0.62961555
97,94,1,0.61223793
97,370,1,0.6098066
97,118,1,0.62949586
97,413,1,0.47487855
97,201,1,0.562235
97,100,1,0.5742875
97,108,1,0.5961793
97,431,1,0.603598
97,365,1,0.42123383
97,106,1,0.77744937
97,78,1,0.4856043
97,93,1,0.58395964
97,69,1,0.6445677
97,374,1,0.5916742
97,495,1,0.6252957
97,377,1,0.7842895
97,249,1,0.7813683
97,139,1,0.5935701
97,468,1,0.66203403
97,323,1,0.5375475
97,43,1,0.70838076
97,155,1,0.6698695
97,425,1,0.5746612
97,83,1,0.7164549
97,212,1,0.36759058
457,297,1,0.7160826
457,209,1,0.6409059
457,178,1,0.7704614
457,207,1,0.7499623
457,335,1,0.5268653
457,435,1,0.64585483
457,40,1,0.7058958
457,499,1,0.76690364
457,314,1,0.38417876
457,373,1,0.5161401
457,24,1,0.6260607
457,102,1,0.548377
457,264,1,0.66759175
457,351,1,0.6583462
457,239,1,0.43549332
457,160,1,0.59123653
457,476,1,0.5902822
457,114,1,0.59250623
457,375,1,0.7474506
457,480,1,0.74346113
457,258,1,0.6304283
457,342,1,0.6858627
457,274,1,0.64318717
457,382,1,0.6818583
457,76,1,0.61749935
457,162,1,0.7298294
457,97,1,0.5534983
457,125,1,0.3848082
457,449,1,0.63076
457,210,1,0.3030793
457,198,1,0.43383116
457,67,1,0.4820793
457,333,1,0.7257784
457,230,1,0.4018334
457,287,1,0.6397243
457,202,1,0.5831836
457,466,1,0.61049896
457,218,1,0.44534266
457,181,1,0.55231804
457,80,1,0.4547367
457,175,1,0.636271
457,318,1,0.5002749
457,5,1,0.70595884
457,292,1,0.5886377
457,267,1,0.62964
457,352,1,0.38816732
457,182,1,0.55903685
457,281,1,0.6647486
457,251,1,0.59980136
457,215,1,0.60798883
457,370,1,0.5877982
457,118,1,0.607864
457,406,1,0.5890686
457,201,1,0.539624
457,100,1,0.5517872
457,108,1,0.57395464
457,431,1,0.5814875
457,153,1,0.7296952
457,365,1,0.39924893
457,130,1,0.63401204
457,106,1,0.76104903
457,78,1,0.46288717
457,93,1,0.56157
457,69,1,0.62327445
457,495,1,0.60357803
457,377,1,0.76823735
457,180,1,0.70223504
457,249,1,0.7651677
457,98,1,0.73150253
457,139,1,0.5713077
457,468,1,0.64118785
457,323,1,0.5147881
457,428,1,0.6048625
457,45,1,0.6201396
457,43,1,0.68900794
457,285,1,0.6910571
457,155,1,0.6492458
457,425,1,0.5521627
457,83,1,0.6973805
125,335,1,0.3810821
125,40,1,0.56908804
125,239,1,0.29950628
125,114,1,0.44524696
125,274,1,0.49840584
125,175,1,0.49096745
125,267,1,0.48387557
125,281,1,0.52207863
125,251,1,0.45269683
125,370,1,0.44047794
125,118,1,0.46101335
125,100,1,0.40487486
125,431,1,0.43411925
125,78,1,0.3230908
125,374,1,0.42206112
125,495,1,0.4565884
125,377,1,0.6454116
125,83,1,0.55914783
125,212,1,0.2277676
449,335,1,0.62704325
449,435,1,0.7340041
449,40,1,0.78429836
449,239,1,0.53764385
449,114,1,0.687289
449,63,1,0.25533852
449,274,1,0.7317123
449,334,1,0.57203585
449,125,1,0.485055
449,210,1,0.39535525
449,230,1,0.5029867
449,287,1,0.72873384
449,202,1,0.6789279
449,175,1,0.7257513
449,267,1,0.72000843
449,352,1,0.48862305
449,281,1,0.7500821
449,251,1,0.6937933
449,354,1,0.4506404
449,448,1,0.46718252
449,370,1,0.68307453
449,118,1,0.7009395
449,413,1,0.55453837
449,100,1,0.65028703
449,108,1,0.67058694
449,431,1,0.6774013
449,69,1,0.71447253
449,374,1,0.6664336
449,495,1,0.69714844
449,377,1,0.8341277
449,139,1,0.6681816
449,155,1,0.736905
449,425,1,0.65063465
449,83,1,0.77730805
225,178,1,0.7016633
225,335,1,0.43930927
225,452,1,0.44910118
225,499,1,0.69747114
225,295,1,0.5209682
225,476,1,0.5031647
225,375,1,0.67476666
225,480,1,0.6701566
225,457,1,0.4432151
225,449,1,0.54546064
225,210,1,0.23493387
225,333,1,0.6498798
225,175,1,0.5513081
225,251,1,0.5129885
225,215,1,0.5215143
225,406,1,0.5019056
225,106,1,0.69059867
225,69,1,0.53754234
225,377,1,0.69903964
225,180,1,0.62330145
225,249,1,0.6954324
225,98,1,0.65641475
225,428,1,0.5182553
225,45,1,0.53423506
225,155,1,0.5651964
210,175,1,0.4009755
210,159,1,0.068512686
198,297,1,0.6299744
198,178,1,0.6935374
198,207,1,0.6692208
198,435,1,0.5521109
198,301,1,0.4735132
198,24,1,0.53097165
198,126,1,0.3917991
198,160,1,0.49459475
198,375,1,0.66627294
198,480,1,0.66160285
198,274,1,0.5492377
198,382,1,0.59145415
198,76,1,0.52192974
198,162,1,0.64575905
198,97,1,0.45630267
198,125,1,0.29809347
198,67,1,0.38684523
198,333,1,0.6410866
198,230,1,0.31317025
198,466,1,0.51459193
198,218,1,0.35257092
198,175,1,0.54183424
198,281,1,0.5726176
198,251,1,0.5034448
198,201,1,0.44250467
198,431,1,0.4845973
198,106,1,0.68231916
198,495,1,0.50737077
198,377,1,0.6908783
198,180,1,0.614252
198,249,1,0.68721473
198,98,1,0.64769673
198,139,1,0.47423106
198,468,1,0.5470982
198,43,1,0.5994093
67,297,1,0.67442876
67,335,1,0.47812513
67,435,1,0.5998215
67,40,1,0.663471
67,24,1,0.57916945
67,264,1,0.6226867
67,239,1,0.3884484
67,114,1,0.5445441
67,274,1,0.5970285
67,382,1,0.6378011
67,162,1,0.68928605
67,125,1,0.34004712
67,449,1,0.5840588
67,333,1,0.6848987
67,287,1,0.59340334
67,202,1,0.5350088
67,466,1,0.5630595
67,181,1,0.5036751
67,175,1,0.58980346
67,267,1,0.58289593
67,182,1,0.5104639
67,281,1,0.61968565
67,251,1,0.5520358
67,215,1,0.5604689
67,448,1,0.32423455
67,370,1,0.53972805
67,118,1,0.5603399
67,413,1,0.4046453
67,100,1,0.5031464
67,431,1,0.53327614
67,78,1,0.41500792
67,69,1,0.576283
67,495,1,0.55592424
67,377,1,0.7312537
67,249,1,0.727876
67,139,1,0.5229068
67,468,1,0.5949384
67,155,1,0.6033725
67,83,1,0.6543502
67,212,1,0.30433032
333,335,1,0.7225806
333,435,1,0.81078434
333,40,1,0.84970015
333,42,1,0.6005778
333,264,1,0.8252612
333,239,1,0.6426535
333,140,1,0.4788149
333,114,1,0.77320516
333,63,1,0.34524494
333,88,1,0.62294245
333,422,1,0.60650796
333,258,1,0.80022216
333,274,1,0.8089722
333,334,1,0.6741161
333,125,1,0.5927337
333,449,1,0.8004498
333,210,1,0.5021177
333,230,1,0.6100034
333,287,1,0.80661166
333,202,1,0.7663266
333,52,1,0.37083623
333,218,1,0.6518641
333,181,1,0.74282557
333,291,1,0.70112383
333,175,1,0.80424714
333,267,1,0.79967254
333,352,1,0.5961868
333,281,1,0.8233977
333,251,1,0.7785254
333,136,1,0.5609615
333,354,1,0.55880195
333,177,1,0.5662871
333,448,1,0.5752395
333,370,1,0.76974213
333,118,1,0.78433377
333,413,1,0.6582261
333,100,1,0.7424093
333,108,1,0.7594192
333,431,1,0.76506424
333,78,1,0.6678937
333,69,1,0.7952418
333,374,1,0.75595886
333,495,1,0.7812539
333,377,1,0.8867591
333,249,1,0.88500834
333,139,1,0.7574182
333,155,1,0.8130707
333,425,1,0.7427035
333,83,1,0.8443827
333,212,1,0.5522481
230,435,1,0.5192329
230,40,1,0.5866409
230,114,1,0.4629809
230,287,1,0.5126066
230,175,1,0.50887555
230,281,1,0.53995174
230,251,1,0.47048098
230,108,1,0.4441869
230,431,1,0.45177865
230,495,1,0.47439033
230,139,1,0.44152594
230,155,1,0.52291983
287,335,1,0.6360408
287,422,1,0.50895405
287,334,1,0.5814518
287,210,1,0.40454692
287,202,1,0.68731827
287,181,1,0.6595274
287,175,1,0.733417
287,136,1,0.4623171
287,374,1,0.67499185
287,139,1,0.67671454
350,289,1,0.46821484
350,297,1,0.67503315
350,178,1,0.73423916
350,207,1,0.71176285
350,40,1,0.66408324
350,301,1,0.52287287
350,41,1,0.5944261
350,0,1,0.63472116
350,499,1,0.7303267
350,372,1,0.47196808
350,24,1,0.57983285
350,64,1,0.51143193
350,295,1,0.56061333
350,476,1,0.54294133
350,114,1,0.54521656
350,375,1,0.70902276
350,480,1,0.70467705
350,221,1,0.528585
350,342,1,0.642692
350,259,1,0.6282936
350,290,1,0.6291784
350,76,1,0.57096916
350,162,1,0.6898733
350,97,1,0.50554657
350,333,1,0.68549263
350,287,1,0.5940777
350,466,1,0.56372917
350,218,1,0.39861375
350,181,1,0.5043609
350,34,1,0.6596474
350,436,1,0.2725161
350,404,1,0.6450977
350,175,1,0.59045434
350,5,1,0.66415095
350,292,1,0.5412623
350,299,1,0.50351024
350,267,1,0.5835526
350,94,1,0.5429466
350,406,1,0.5417017
350,431,1,0.5339563
350,153,1,0.68972766
350,430,1,0.72463495
350,106,1,0.72389895
350,173,1,0.5389424
350,336,1,0.6796419
350,489,1,0.6685344
350,377,1,0.73179245
350,180,1,0.660162
350,249,1,0.72841704
350,451,1,0.7098408
350,98,1,0.69168943
350,219,1,0.5335524
350,361,1,0.6325676
350,263,1,0.61251134
350,468,1,0.59560186
350,285,1,0.64822215
350,183,1,0.5774688
202,229,1,0.26028505
202,335,1,0.57931745
202,175,1,0.6840891
202,374,1,0.6206106
202,139,1,0.6224603
119,297,1,0.5654254
119,178,1,0.6334433
119,207,1,0.607135
119,424,1,0.21284942
119,229,1,0.13007042
119,335,1,0.36619452
119,40,1,0.5532939
119,301,1,0.4077871
119,499,1,0.6288168
119,314,1,0.2452853
119,373,1,0.3563516
119,24,1,0.46414477
119,102,1,0.3863511
119,344,1,0.51607215
119,351,1,0.49898177
119,295,1,0.44479704
119,160,1,0.42827436
119,114,1,0.42954648
119,375,1,0.60397124
119,480,1,0.59896666
119,258,1,0.46876234
119,342,1,0.5299546
119,496,1,0.37119302
119,162,1,0.58209383
119,333,1,0.5771444
119,202,1,0.4202131
119,218,1,0.29455656
119,80,1,0.30244717
119,175,1,0.47499868
119,318,1,0.3420284
119,5,1,0.5533689
119,292,1,0.42566133
119,86,1,0.36206344
119,267,1,0.46793327
119,281,1,0.50608313
119,370,1,0.42481935
119,118,1,0.44519007
119,240,1,0.2512294
119,413,1,0.3003329
119,100,1,0.38961807
119,108,1,0.41108343
119,153,1,0.5819308
119,106,1,0.6212612
119,141,1,0.5009188
119,173,1,0.42340767
119,495,1,0.4407954
119,377,1,0.6305454
119,180,1,0.5489733
119,249,1,0.626568
119,98,1,0.5841453
119,468,1,0.48027572
119,43,1,0.53357327
119,285,1,0.53593856
119,155,1,0.48900238
119,83,1,0.5432869
466,335,1,0.6067079
466,435,1,0.71677816
466,40,1,0.76926297
466,42,1,0.47180372
466,264,1,0.7360047
466,239,1,0.5162944
466,114,1,0.6684532
466,63,1,0.23958753
466,88,1,0.49519154
466,422,1,0.47795525
466,258,1,0.7029702
466,274,1,0.71439785
466,334,1,0.55089885
466,125,1,0.46374893
466,449,1,0.7032652
466,210,1,0.37517548
466,333,1,0.7862158
466,230,1,0.48159048
466,287,1,0.711303
466,202,1,0.6598401
466,218,1,0.5262989
466,181,1,0.63096
466,175,1,0.70821416
466,267,1,0.7022591
466,352,1,0.467279
466,281,1,0.73350906
466,251,1,0.6751618
466,136,1,0.43172863
466,370,1,0.6641112
466,118,1,0.682537
466,413,1,0.53325796
466,100,1,0.63045996
466,108,1,0.65126747
466,431,1,0.6582708
466,78,1,0.5439649
466,69,1,0.6965225
466,374,1,0.6469964
466,495,1,0.6786197
466,377,1,0.8217335
466,249,1,0.8191964
466,139,1,0.6487998
466,323,1,0.595057
466,155,1,0.7197931
466,425,1,0.63081366
466,83,1,0.76193714
466,212,1,0.423147
52,431,1,0.23815782
52,495,1,0.2548948
218,335,1,0.4414381
218,435,1,0.56369567
218,40,1,0.6294422
218,42,1,0.3147896
218,264,1,0.58716893
218,239,1,0.35411167
218,114,1,0.5076142
218,88,1,0.3351931
218,422,1,0.320096
218,274,1,0.56083775
218,449,1,0.54760927
218,210,1,0.23646928
218,287,1,0.55713886
218,202,1,0.49803412
218,181,1,0.4667447
218,175,1,0.55346465
218,267,1,0.5464236
218,281,1,0.58407664
218,251,1,0.5151594
218,159,1,0.11832558
218,370,1,0.5027695
218,118,1,0.52354413
218,413,1,0.36971563
218,108,1,0.48860732
218,78,1,0.37973708
218,69,1,0.5396968
218,495,1,0.51908654
218,377,1,0.70088243
218,139,1,0.48591292
218,155,1,0.5673309
218,425,1,0.46658835
218,83,1,0.6199398
74,297,1,0.6561738
74,209,1,0.57480454
74,178,1,0.7173262
74,207,1,0.6940357
74,435,1,0.58005726
74,40,1,0.64493227
74,301,1,0.50184286
74,41,1,0.5739189
74,452,1,0.46774817
74,499,1,0.71326417
74,24,1,0.55914783
74,308,1,0.37723956
74,239,1,0.36938876
74,243,1,0.45687935
74,476,1,0.5219716
74,114,1,0.5242571
74,375,1,0.6912046
74,480,1,0.68671036
74,85,1,0.5029291
74,258,1,0.5637498
74,342,1,0.62303346
74,382,1,0.6186882
74,76,1,0.5501915
74,162,1,0.6714375
74,449,1,0.56409734
74,210,1,0.24856213
74,333,1,0.66692686
74,287,1,0.57356036
74,466,1,0.5428842
74,218,1,0.3787215
74,34,1,0.6403828
74,5,1,0.6449994
74,292,1,0.5202836
74,86,1,0.4534311
