row_word,col_word,label,pred
264,381,1,0.27984184
264,103,1,0.41891393
264,166,1,0.38488853
264,61,1,0.52642065
264,115,1,0.4186341
264,36,1,0.49016917
264,219,1,0.4259595
264,321,1,0.43149754
264,39,1,0.6246285
264,468,1,0.5778016
264,164,1,0.47667378
264,89,1,0.51712495
264,109,1,0.22003098
264,324,1,0.54644465
264,223,1,0.589658
264,481,1,0.52275974
264,161,1,0.29645002
264,288,1,0.23699
264,213,1,0.4908075
264,392,1,0.2577254
264,336,1,0.5592122
264,30,1,0.5065677
264,292,1,0.33139375
264,205,1,0.37459204
264,416,1,0.475071
264,298,1,0.44154677
264,273,1,0.45623696
264,433,1,0.29739958
264,393,1,0.33352247
264,450,1,0.28958452
264,442,1,0.42637244
264,202,1,0.55774784
264,104,1,0.58942556
264,497,1,0.50838125
264,198,1,0.43672866
264,304,1,0.4500296
264,267,1,0.5615752
264,312,1,0.5622273
264,234,1,0.59809196
264,406,1,0.6041279
264,445,1,0.50148463
264,126,1,0.52052605
264,214,1,0.51306045
264,459,1,0.46332467
264,483,1,0.49997997
180,282,1,0.62713856
180,294,1,0.7903471
180,165,1,0.77111065
180,475,1,0.5394827
180,210,1,0.63399106
180,16,1,0.5671148
180,321,1,0.72442365
180,117,1,0.37107798
180,479,1,0.55428946
180,207,1,0.53574324
180,164,1,0.7597322
180,27,1,0.76918596
180,272,1,0.62456703
180,329,1,0.54569423
180,33,1,0.7551999
180,73,1,0.48740497
180,223,1,0.83380955
180,54,1,0.54445624
180,378,1,0.79595846
180,481,1,0.79216814
180,161,1,0.5915866
180,462,1,0.67563075
180,213,1,0.770026
180,205,1,0.67405784
180,335,1,0.5957631
180,416,1,0.7585332
180,482,1,0.775921
180,187,1,0.41364768
180,298,1,0.7325947
180,273,1,0.7442203
180,393,1,0.6329535
180,450,1,0.5834103
180,442,1,0.7202095
180,337,1,0.7435922
180,71,1,0.5623939
180,6,1,0.79557884
180,409,1,0.7197165
180,304,1,0.73935694
180,267,1,0.8170401
180,234,1,0.838661
180,55,1,0.7363035
180,122,1,0.7098687
180,459,1,0.7496908
180,100,1,0.7239163
180,483,1,0.7765366
180,182,1,0.43902335
395,337,1,0.3280162
395,304,1,0.3232649
161,282,1,0.4106572
161,294,1,0.6079384
161,165,1,0.5810949
161,475,1,0.32743415
161,210,1,0.41771683
161,16,1,0.3523464
161,321,1,0.5203408
161,479,1,0.34063548
161,207,1,0.32416192
161,27,1,0.57847786
161,33,1,0.5597001
161,73,1,0.28362074
161,378,1,0.61596745
161,481,1,0.6105217
161,462,1,0.46271667
161,213,1,0.5796185
161,205,1,0.46100372
161,416,1,0.5641287
161,482,1,0.5876932
161,348,1,0.19326805
161,298,1,0.53054816
161,273,1,0.54536587
161,393,1,0.416618
161,442,1,0.51509476
161,71,1,0.34802905
161,6,1,0.6154422
161,304,1,0.53913194
161,267,1,0.6471569
161,55,1,0.5352165
161,459,1,0.552462
161,100,1,0.51970315
161,483,1,0.5885623
402,91,1,0.69820696
402,46,1,0.65172654
402,311,1,0.75368315
402,432,1,0.7255163
402,294,1,0.6829727
402,165,1,0.65828156
402,176,1,0.6856988
402,44,1,0.6946728
402,229,1,0.6300508
402,499,1,0.7515558
402,103,1,0.5883402
402,168,1,0.5731647
402,16,1,0.42954552
402,295,1,0.5878255
402,169,1,0.61209357
402,321,1,0.60083365
402,39,1,0.7684318
402,468,1,0.7315669
402,281,1,0.63878715
402,164,1,0.643963
402,89,1,0.6804224
402,398,1,0.6877389
402,18,1,0.66845953
402,324,1,0.7056374
402,33,1,0.6383152
402,73,1,0.35378096
402,223,1,0.7411132
402,378,1,0.69028854
402,180,1,0.66799
402,161,1,0.4541723
402,387,1,0.70002407
402,336,1,0.71630824
402,30,1,0.67110085
402,292,1,0.49491304
402,205,1,0.5424808
402,416,1,0.6424698
402,348,1,0.24850534
402,371,1,0.56185114
402,298,1,0.6106463
402,273,1,0.62477183
402,265,1,0.6557314
402,337,1,0.62400883
402,202,1,0.7151103
402,413,1,0.6248298
402,104,1,0.7409274
402,71,1,0.42487612
402,304,1,0.6188349
402,267,1,0.718277
402,312,1,0.71882594
402,234,1,0.7478138
402,406,1,0.7525627
402,445,1,0.66654706
402,372,1,0.5142204
402,478,1,0.6573118
402,284,1,0.6703551
402,126,1,0.6833902
402,214,1,0.67684495
402,100,1,0.6002243
462,481,1,0.6927678
462,213,1,0.6646762
462,187,1,0.29626182
462,409,1,0.6035116
462,55,1,0.6232777
387,91,1,0.8246381
387,46,1,0.791584
387,311,1,0.8617133
387,432,1,0.84319925
387,240,1,0.6346629
387,287,1,0.534284
387,282,1,0.66105103
387,294,1,0.8140073
387,165,1,0.796353
387,176,1,0.81593215
387,229,1,0.7754967
387,499,1,0.8603399
387,159,1,0.5092216
387,476,1,0.45549142
387,103,1,0.7432716
387,166,1,0.7149398
387,475,1,0.5758546
387,61,1,0.8179023
387,210,1,0.6676235
387,168,1,0.73111504
387,115,1,0.74302435
387,16,1,0.60293674
387,401,1,0.68847924
387,359,1,0.7242696
387,295,1,0.74287003
387,219,1,0.7487993
387,169,1,0.76183546
387,321,1,0.7531057
387,39,1,0.8711651
387,468,1,0.8472322
387,281,1,0.78203034
387,52,1,0.75550926
387,479,1,0.5903921
387,164,1,0.7858687
387,89,1,0.81221575
387,27,1,0.7945792
387,109,1,0.52784467
387,272,1,0.6585909
387,398,1,0.8173586
387,18,1,0.80370027
387,324,1,0.8297508
387,175,1,0.80498195
387,172,1,0.692354
387,329,1,0.5819379
387,33,1,0.7816853
387,73,1,0.52418303
387,415,1,0.5847469
387,318,1,0.70025635
387,223,1,0.85353166
387,54,1,0.58074766
387,378,1,0.81913906
387,481,1,0.815673
387,180,1,0.8033591
387,161,1,0.6267573
387,462,1,0.7072628
387,486,1,0.49435818
387,28,1,0.48875058
387,213,1,0.795355
387,392,1,0.5797568
387,336,1,0.8370088
387,30,1,0.805589
387,22,1,0.6504733
387,205,1,0.70577186
387,335,1,0.63081044
387,494,1,0.7617668
387,416,1,0.7847583
387,482,1,0.80077803
387,388,1,0.7179131
387,371,1,0.7218943
387,327,1,0.5199975
387,437,1,0.78074867
387,298,1,0.7607125
387,273,1,0.7715124
387,433,1,0.62785643
387,116,1,0.56224525
387,265,1,0.7944997
387,461,1,0.69754404
387,450,1,0.6188057
387,442,1,0.74916875
387,337,1,0.77093333
387,202,1,0.83620095
387,76,1,0.5780909
387,243,1,0.8115332
387,413,1,0.7715651
387,104,1,0.85340965
387,71,1,0.59832287
387,279,1,0.7092793
387,6,1,0.8187905
387,409,1,0.74870896
387,304,1,0.766999
387,267,1,0.8383407
387,312,1,0.83871025
387,234,1,0.85790986
387,406,1,0.86099017
387,55,1,0.7641622
387,445,1,0.80232346
387,372,1,0.68150866
387,122,1,0.7394943
387,478,1,0.7956511
387,284,1,0.8050585
387,126,1,0.8143057
387,183,1,0.6922099
387,214,1,0.8096796
387,459,1,0.7765833
387,100,1,0.7526291
387,483,1,0.801344
486,165,1,0.4470486
486,161,1,0.26023376
486,462,1,0.3347466
486,267,1,0.5162962
342,91,1,0.7733609
342,46,1,0.73389006
342,311,1,0.8187667
342,432,1,0.7959408
342,287,1,0.45539758
342,282,1,0.58663476
342,294,1,0.76056814
342,165,1,0.7395336
342,176,1,0.7628705
342,44,1,0.7704021
342,229,1,0.7150154
342,499,1,0.817063
342,159,1,0.4306747
342,476,1,0.37901133
342,381,1,0.52966166
342,103,1,0.6778454
342,166,1,0.6458346
342,475,1,0.49724
342,61,1,0.7652399
342,210,1,0.59373707
342,168,1,0.6640287
342,115,1,0.677564
342,16,1,0.5251359
342,401,1,0.6165027
342,359,1,0.656298
342,295,1,0.6773764
342,219,1,0.6841644
342,169,1,0.6991568
342,321,1,0.689097
342,39,1,0.83053994
342,468,1,0.8008848
342,281,1,0.72265786
342,52,1,0.6918562
342,479,1,0.51215494
342,164,1,0.72716254
342,435,1,0.47043258
342,89,1,0.7584159
342,27,1,0.73743945
342,398,1,0.76458687
342,18,1,0.7482514
342,324,1,0.7795491
342,175,1,0.74978095
342,172,1,0.62076426
342,329,1,0.5034859
342,33,1,0.7222478
342,318,1,0.6294925
342,223,1,0.80863786
342,378,1,0.76672965
342,481,1,0.7625649
342,180,1,0.74784946
342,161,1,0.55005324
342,402,1,0.62922937
342,462,1,0.6372661
342,387,1,0.7748766
342,288,1,0.4731349
342,84,1,0.45276543
342,213,1,0.73835576
342,392,1,0.5012481
342,336,1,0.78837824
342,30,1,0.75050116
342,250,1,0.6457846
342,22,1,0.57526433
342,292,1,0.59024256
342,205,1,0.63560903
342,335,1,0.5543218
342,494,1,0.6990696
342,416,1,0.7258669
342,482,1,0.74478096
342,388,1,0.64916337
342,371,1,0.653632
342,327,1,0.4412686
342,437,1,0.7211559
342,53,1,0.48731413
342,298,1,0.69786173
342,273,1,0.71037805
342,265,1,0.73733795
342,461,1,0.62648827
342,450,1,0.5417022
342,442,1,0.68457943
342,337,1,0.70970076
342,202,1,0.78738827
342,76,1,0.49954146
342,243,1,0.75760025
342,413,1,0.71043044
342,104,1,0.8084892
342,71,1,0.5203535
342,279,1,0.63951063
342,6,1,0.7663116
342,409,1,0.68405277
342,304,1,0.7051368
342,267,1,0.7899995
342,312,1,0.79045075
342,234,1,0.81405026
342,406,1,0.81786764
342,201,1,0.71882886
342,55,1,0.70184565
342,445,1,0.7466193
342,372,1,0.6088574
342,122,1,0.67353797
342,478,1,0.73870146
342,284,1,0.74986833
342,126,1,0.7609218
342,183,1,0.6206066
342,214,1,0.7553842
342,459,1,0.7162876
342,100,1,0.68854946
342,483,1,0.74545276
342,182,1,0.39801145
28,378,1,0.47738546
28,482,1,0.44817147
28,273,1,0.406219
28,267,1,0.5106747
29,91,1,0.6700543
29,46,1,0.62164783
29,311,1,0.7286213
29,432,1,0.69877404
29,282,1,0.45896998
29,294,1,0.65411955
29,165,1,0.6284344
29,176,1,0.6569674
29,44,1,0.6663465
29,499,1,0.72636336
29,384,1,0.52100194
29,381,1,0.402601
29,103,1,0.55659145
29,166,1,0.5212271
29,61,1,0.65991026
29,88,1,0.5250506
29,115,1,0.55627173
29,16,1,0.3982678
29,401,1,0.4898836
29,36,1,0.6264202
29,269,1,0.69605416
29,219,1,0.5637242
29,169,1,0.5808398
29,321,1,0.56932527
29,39,1,0.7443464
29,468,1,0.70517004
29,281,1,0.6082818
29,52,1,0.57247734
29,164,1,0.6136217
29,45,1,0.59229857
29,89,1,0.6514622
29,27,1,0.6259091
29,149,1,0.6266824
29,129,1,0.68824506
29,398,1,0.6590964
29,18,1,0.63900375
29,324,1,0.6778454
29,175,1,0.6408668
29,33,1,0.6077979
29,223,1,0.71527344
29,378,1,0.66176
29,180,1,0.6385117
29,387,1,0.6719581
29,392,1,0.3756975
29,336,1,0.6890674
29,30,1,0.641749
29,292,1,0.46265155
29,205,1,0.51019824
29,335,1,0.42660204
29,494,1,0.5807459
29,416,1,0.61207455
29,482,1,0.63478106
29,388,1,0.5248491
29,371,1,0.5297288
29,437,1,0.60650295
29,273,1,0.5938477
29,265,1,0.6257915
29,450,1,0.4142462
29,337,1,0.5930646
29,202,1,0.6878076
29,243,1,0.65045846
29,350,1,0.71785563
29,104,1,0.7150777
29,497,1,0.64338547
29,71,1,0.39370376
29,198,1,0.5745209
29,6,1,0.66124505
29,419,1,0.6020339
29,304,1,0.5877567
29,352,1,0.70103174
29,138,1,0.6852265
29,267,1,0.69114053
29,312,1,0.6917197
29,234,1,0.72238207
29,469,1,0.71940666
29,406,1,0.727431
29,485,1,0.6645335
29,55,1,0.5839479
29,447,1,0.66654223
29,445,1,0.63701373
29,478,1,0.6274278
29,126,1,0.6545574
29,214,1,0.6477283
29,459,1,0.6007656
29,167,1,0.5985677
29,100,1,0.5687042
29,483,1,0.63559896
288,311,1,0.61729044
288,432,1,0.58239114
288,282,1,0.33897018
288,165,1,0.5046176
288,476,1,0.18202293
288,381,1,0.28979266
288,103,1,0.4309085
288,210,1,0.3454936
288,115,1,0.4306194
288,16,1,0.28607136
288,219,1,0.43800378
288,321,1,0.44358277
288,27,1,0.5019413
288,324,1,0.5586255
288,329,1,0.26889637
288,481,1,0.53501374
288,180,1,0.5153838
288,10,1,0.16164944
288,140,1,0.19736625
288,213,1,0.50310206
288,22,1,0.32871276
288,205,1,0.38614535
288,416,1,0.48734137
288,482,1,0.5113803
288,388,1,0.4000219
288,298,1,0.45368516
288,273,1,0.46844417
288,461,1,0.37695807
288,450,1,0.29974064
288,76,1,0.2658201
288,71,1,0.2822314
288,304,1,0.4622155
288,267,1,0.57367206
288,234,1,0.60990024
288,406,1,0.6158676
288,100,1,0.44295952
288,483,1,0.51228225
288,182,1,0.19408864
10,27,1,0.3719293
10,140,1,0.1271172
10,213,1,0.37300774
10,482,1,0.38073263
10,450,1,0.2017323
140,213,1,0.43213856
111,328,1,0.37977389
111,91,1,0.6349751
111,46,1,0.584685
111,311,1,0.69685113
111,432,1,0.6651626
111,282,1,0.42123473
111,294,1,0.61833864
111,412,1,0.45419213
111,165,1,0.591722
111,176,1,0.6212969
111,44,1,0.6310849
111,229,1,0.56172574
111,499,1,0.6944397
111,384,1,0.4825988
111,476,1,0.23946501
111,381,1,0.36652413
111,103,1,0.5183461
111,166,1,0.48280782
111,61,1,0.6243725
111,210,1,0.42834583
111,168,1,0.50280917
111,115,1,0.5180426
111,16,1,0.36231345
111,36,1,0.5896334
111,258,1,0.25312203
111,359,1,0.49423996
111,134,1,0.35386083
111,219,1,0.5255696
111,169,1,0.54292333
111,321,1,0.53123325
111,39,1,0.7136566
111,117,1,0.20481797
111,468,1,0.6719373
111,164,1,0.5764446
111,45,1,0.5545933
111,435,1,0.3137462
111,89,1,0.61556107
111,27,1,0.58911735
111,109,1,0.29553553
111,149,1,0.5899169
111,129,1,0.6540536
111,398,1,0.62352717
111,18,1,0.6026301
111,324,1,0.6431383
111,175,1,0.60456294
111,172,1,0.45613405
111,329,1,0.34268495
111,33,1,0.5704545
111,318,1,0.4653267
111,223,1,0.6826449
111,378,1,0.62629074
111,481,1,0.620903
111,264,1,0.305568
111,180,1,0.6021333
111,161,1,0.38560727
111,462,1,0.47357756
111,387,1,0.6369615
111,342,1,0.56085473
111,288,1,0.3160322
111,84,1,0.2987136
111,213,1,0.5902513
111,392,1,0.34069762
111,336,1,0.6549457
111,30,1,0.60547596
111,250,1,0.4827569
111,22,1,0.40998277
111,292,1,0.42487794
111,205,1,0.47185427
111,494,1,0.5428186
111,416,1,0.57486594
111,482,1,0.5982686
111,187,1,0.2351748
111,371,1,0.49130952
111,437,1,0.5691272
111,298,1,0.541424
111,273,1,0.5561927
111,265,1,0.588987
111,450,1,0.37774637
111,442,1,0.5260033
111,337,1,0.5553698
111,202,1,0.6536007
111,76,1,0.33915284
111,243,1,0.6145324
111,350,1,0.68538815
111,104,1,0.6824336
111,497,1,0.60720444
111,71,1,0.35794145
111,198,1,0.53654146
111,6,1,0.6257693
111,304,1,0.5499793
111,352,1,0.6675524
111,138,1,0.65088856
111,267,1,0.6571199
111,312,1,0.6577215
111,234,1,0.69020295
111,406,1,0.6955766
111,485,1,0.62919885
111,447,1,0.63129675
111,445,1,0.6005823
111,372,1,0.44377676
111,122,1,0.5134568
111,478,1,0.5906579
111,78,1,0.37882638
111,126,1,0.61879194
111,214,1,0.6116874
111,459,1,0.563257
111,167,1,0.5610107
111,100,1,0.5306025
111,483,1,0.5991289
111,182,1,0.254216
84,311,1,0.59764403
84,165,1,0.4841127
84,476,1,0.17029853
84,381,1,0.27335757
84,103,1,0.4109725
84,210,1,0.32729793
84,16,1,0.2697614
84,219,1,0.41797176
84,39,1,0.6168399
84,468,1,0.56973565
84,89,1,0.50889784
84,27,1,0.4814414
84,324,1,0.53826565
84,329,1,0.2532445
84,180,1,0.49487847
84,213,1,0.48260427
84,205,1,0.3669839
84,388,1,0.38058507
84,76,1,0.25027776
84,104,1,0.581412
84,71,1,0.2660616
84,6,1,0.51969594
84,304,1,0.44192722
84,267,1,0.55343884
84,234,1,0.5901228
84,445,1,0.4932649
213,55,1,0.72653836
392,91,1,0.5776702
392,46,1,0.52550614
392,311,1,0.6436576
392,432,1,0.6096024
392,287,1,0.25351295
392,443,1,0.16823444
392,282,1,0.36449543
392,294,1,0.5602757
392,165,1,0.53274447
392,476,1,0.19915117
392,446,1,0.19114488
392,381,1,0.31332174
392,103,1,0.45865375
392,210,1,0.37123933
392,115,1,0.45836464
392,16,1,0.3094237
392,219,1,0.46584278
392,321,1,0.4714825
392,39,1,0.66193104
392,117,1,0.16909775
392,164,1,0.51709586
392,435,1,0.26512474
392,27,1,0.5300732
392,109,1,0.24871743
392,324,1,0.58626056
392,175,1,0.54597205
392,329,1,0.29139495
392,33,1,0.51099116
392,318,1,0.4067229
392,223,1,0.62831885
392,481,1,0.5629437
392,180,1,0.54346687
392,288,1,0.26717156
392,84,1,0.25158003
392,213,1,0.5312405
392,22,1,0.3538642
392,205,1,0.41305116
392,494,1,0.48306948
392,416,1,0.5154965
392,482,1,0.5394827
392,388,1,0.4272359
392,187,1,0.19538507
392,298,1,0.48168483
392,273,1,0.4965395
392,265,1,0.52993363
392,393,1,0.37016636
392,461,1,0.4036342
392,450,1,0.32371566
392,317,1,0.24571344
392,407,1,0.226035
392,337,1,0.49570262
392,76,1,0.28816873
392,104,1,0.6280962
392,71,1,0.30540127
392,304,1,0.49027824
392,267,1,0.6010553
392,234,1,0.63646156
392,406,1,0.6422676
392,284,1,0.5460893
392,459,1,0.5036843
392,100,1,0.47084963
392,483,1,0.5403794
392,182,1,0.21207006
336,91,1,0.83581674
336,46,1,0.8043448
336,311,1,0.87092143
336,432,1,0.8534179
336,287,1,0.55371225
336,443,1,0.42321068
336,282,1,0.6784569
336,294,1,0.82571316
336,99,1,0.38307932
336,165,1,0.80889904
336,452,1,0.41199824
336,72,1,0.35803849
336,176,1,0.82754046
336,229,1,0.7889678
336,499,1,0.8696249
336,159,1,0.5287424
336,476,1,0.4749222
336,446,1,0.4620871
336,381,1,0.6258614
336,103,1,0.758053
336,166,1,0.7307401
336,475,1,0.5948864
336,210,1,0.6848591
336,168,1,0.7463452
336,115,1,0.7578167
336,16,1,0.62158453
336,359,1,0.7397438
336,219,1,0.76337034
336,169,1,0.7758817
336,321,1,0.7675045
336,39,1,0.8798378
336,117,1,0.42478547
336,468,1,0.85723424
336,281,1,0.79521644
336,479,1,0.60923
336,207,1,0.59124017
336,113,1,0.47557557
336,164,1,0.79888934
336,435,1,0.568656
336,89,1,0.8240078
336,27,1,0.80720806
336,109,1,0.5473067
336,272,1,0.6760549
336,398,1,0.8288989
336,18,1,0.8158972
336,324,1,0.8406695
336,175,1,0.81712055
336,329,1,0.60090524
336,33,1,0.7948856
336,73,1,0.5436637
336,415,1,0.6036648
336,318,1,0.7165389
336,223,1,0.86319214
336,54,1,0.59972125
336,378,1,0.8305901
336,481,1,0.8272962
336,180,1,0.8155767
336,161,1,0.6449535
336,462,1,0.7233166
336,28,1,0.50827396
336,288,1,0.5713263
336,10,1,0.43881905
336,140,1,0.50023836
336,84,1,0.55107427
336,213,1,0.8079488
336,392,1,0.59875304
336,17,1,0.48176113
336,30,1,0.81769735
336,22,1,0.66814333
336,205,1,0.7218768
336,335,1,0.64891475
336,494,1,0.7758134
336,416,1,0.79782903
336,482,1,0.81311756
336,388,1,0.7336099
336,187,1,0.46901867
336,371,1,0.7374536
336,53,1,0.5852364
336,298,1,0.7748055
336,273,1,0.78515625
336,433,1,0.646031
336,265,1,0.8071265
336,393,1,0.68389076
336,461,1,0.7139108
336,450,1,0.6371702
336,317,1,0.5433188
336,407,1,0.5156801
336,442,1,0.7637186
336,337,1,0.7845972
336,76,1,0.59710836
336,243,1,0.8233599
336,104,1,0.86307603
336,71,1,0.61704624
336,279,1,0.725267
336,6,1,0.83026123
336,409,1,0.7632796
336,304,1,0.78083456
336,267,1,0.84881544
336,312,1,0.8491653
336,234,1,0.8673298
336,406,1,0.8702385
336,55,1,0.7781125
336,445,1,0.81458944
336,122,1,0.75441873
336,284,1,0.8171923
336,126,1,0.8259968
336,459,1,0.79000914
336,100,1,0.7670471
336,483,1,0.8136566
336,182,1,0.49497128
17,432,1,0.49307024
17,281,1,0.39517787
17,398,1,0.44810843
17,324,1,0.46892983
17,33,1,0.39469442
17,223,1,0.5128223
17,104,1,0.5125768
17,267,1,0.4841527
17,126,1,0.44317323
30,91,1,0.8042233
30,282,1,0.63040864
30,294,1,0.7926853
30,165,1,0.7735968
30,103,1,0.7167724
30,475,1,0.54295045
30,210,1,0.6372375
30,16,1,0.5705418
30,219,1,0.7226491
30,321,1,0.7272318
30,117,1,0.37431246
30,281,1,0.7581785
30,479,1,0.5577389
30,207,1,0.53920966
30,164,1,0.76230127
30,27,1,0.77168304
30,272,1,0.62784797
30,398,1,0.7963164
30,324,1,0.80978507
30,33,1,0.75780463
30,73,1,0.49088752
30,318,1,0.67134184
30,223,1,0.8357688
30,378,1,0.79825014
30,481,1,0.7944866
30,180,1,0.7811582
30,161,1,0.59495836
30,462,1,0.67870456
30,213,1,0.772518
30,205,1,0.67713934
30,335,1,0.59913063
30,494,1,0.73646593
30,416,1,0.7611084
30,482,1,0.77836865
30,388,1,0.68992275
30,187,1,0.41702136
30,371,1,0.6941261
30,327,1,0.4867032
30,196,1,0.49997818
30,298,1,0.7353457
30,273,1,0.74689174
30,433,1,0.596089
30,393,1,0.6362039
30,461,1,0.6684998
30,450,1,0.58679706
30,442,1,0.7230384
30,337,1,0.7462777
30,71,1,0.5658244
30,279,1,0.68082744
30,6,1,0.7978713
30,409,1,0.7225528
30,304,1,0.7420629
30,267,1,0.8191487
30,234,1,0.84057295
30,55,1,0.73903286
30,445,1,0.7800389
30,122,1,0.7127589
30,459,1,0.7523322
30,100,1,0.7267234
30,483,1,0.7789782
250,91,1,0.7131313
250,46,1,0.6678205
250,311,1,0.7668116
250,432,1,0.7396093
250,294,1,0.6983127
250,165,1,0.6742337
250,176,1,0.7009662
250,44,1,0.7096934
250,229,1,0.64659333
250,499,1,0.7647636
250,476,1,0.30894494
250,381,1,0.45154494
250,103,1,0.60555595
250,475,1,0.41972554
250,61,1,0.70370936
250,115,1,0.6052465
250,401,1,0.5399998
250,219,1,0.612465
250,169,1,0.6289543
250,321,1,0.6178697
250,39,1,0.7810126
250,117,1,0.26766917
250,468,1,0.74546653
250,281,1,0.65515774
250,164,1,0.66022706
250,89,1,0.6958278
250,272,1,0.5062749
250,398,1,0.70295465
250,18,1,0.6841691
250,324,1,0.7203473
250,175,1,0.6859168
250,172,1,0.5444689
250,329,1,0.42581362
250,33,1,0.65469724
250,223,1,0.7546883
250,378,1,0.70542866
250,481,1,0.70061207
250,180,1,0.68370974
250,161,1,0.4718742
250,462,1,0.5618941
250,387,1,0.71489376
250,288,1,0.39649713
250,213,1,0.67288786
250,392,1,0.42363358
250,336,1,0.7306971
250,30,1,0.6867425
250,205,1,0.560152
250,494,1,0.62885916
250,416,1,0.6587693
250,482,1,0.6802072
250,388,1,0.5745707
250,371,1,0.5793578
250,437,1,0.6534705
250,298,1,0.6275299
250,273,1,0.64141434
250,433,1,0.4730333
250,265,1,0.67173827
250,393,1,0.5152056
250,450,1,0.46352375
250,442,1,0.6129089
250,337,1,0.64066404
250,202,1,0.72953266
250,76,1,0.42196766
250,243,1,0.6948951
250,413,1,0.64146626
250,104,1,0.75450766
250,71,1,0.4423455
250,6,1,0.7049521
250,304,1,0.6355854
250,267,1,0.7326018
250,312,1,0.7331318
250,234,1,0.7611547
250,406,1,0.7657324
250,55,1,0.631925
250,445,1,0.6823059
250,372,1,0.53201973
250,122,1,0.60086155
250,478,1,0.6732818
250,126,1,0.69872195
250,183,1,0.54430646
250,214,1,0.6923447
250,100,1,0.6172698
250,483,1,0.6809729
22,91,1,0.64851665
22,46,1,0.59888417
22,282,1,0.43552595
22,294,1,0.6321348
22,165,1,0.60583925
22,381,1,0.38012537
22,210,1,0.44269377
22,219,1,0.54015344
22,321,1,0.5457934
22,39,1,0.7255888
22,468,1,0.6848104
22,281,1,0.5852699
22,164,1,0.59071946
22,89,1,0.6293923
22,27,1,0.60326946
22,272,1,0.43281734
22,398,1,0.6372408
22,18,1,0.61663175
22,324,1,0.6565425
22,329,1,0.35589853
22,33,1,0.58478403
22,223,1,0.695293
22,378,1,0.6399786
22,180,1,0.61614126
22,161,1,0.39949453
22,462,1,0.488176
22,213,1,0.60438895
22,322,1,0.29814523
22,416,1,0.5891561
22,482,1,0.6123182
22,388,1,0.50107163
22,298,1,0.5559466
22,273,1,0.57062745
22,450,1,0.39152226
22,442,1,0.5405963
22,104,1,0.69508636
22,71,1,0.37140244
22,279,1,0.49059469
22,304,1,0.5644436
22,267,1,0.67027795
22,234,1,0.7026856
22,55,1,0.56058764
22,445,1,0.6146048
22,122,1,0.52808046
22,126,1,0.63257474
22,100,1,0.54517275
22,483,1,0.61316437
292,91,1,0.6624731
292,46,1,0.61360276
292,311,1,0.7217994
292,432,1,0.69152254
292,287,1,0.32650048
292,443,1,0.22369717
292,282,1,0.45064756
292,294,1,0.6463721
292,165,1,0.62047464
292,176,1,0.649238
292,44,1,0.65871036
292,229,1,0.591096
292,499,1,0.7195036
292,476,1,0.26173428
292,381,1,0.3946527
292,103,1,0.54823697
292,166,1,0.51279134
292,61,1,0.65222025
292,210,1,0.4578732
292,168,1,0.5327752
292,115,1,0.5479359
292,16,1,0.39031965
292,401,1,0.48148495
292,219,1,0.55540574
292,169,1,0.57257885
