row_word,col_word,label
design,model,1
design,method,1
design,propose,1
design,feature,1
design,information,1
design,result,1
design,prediction,1
design,learn,1
design,temporal,1
design,spatial,1
design,performance,1
design,node,1
design,show,1
design,neural,1
design,image,1
design,representation,1
design,high,1
design,structure,1
design,learning,1
design,task,1
design,experiment,1
design,study,1
design,state,1
design,time,1
design,traffic,1
design,multi,1
design,paper,1
design,improve,1
design,exist,1
design,gene,1
design,interaction,1
design,problem,1
design,extract,1
design,module,1
design,knowledge,1
design,level,1
design,mechanism,1
design,framework,1
design,system,1
design,detection,1
design,experimental,1
design,predict,1
design,user,1
design,disease,1
design,relationship,1
design,semantic,1
design,recognition,1
design,process,1
design,relation,1
design,provide,1
design,work,1
design,obtain,1
design,term,1
design,real,1
design,human,1
design,dynamic,1
design,sample,1
design,good,1
design,layer,1
design,gcns,1
design,domain,1
design,flow,1
design,multiple,1
design,protein,1
design,label,1
design,present,1
design,drug,1
design,global,1
design,outperform,1
design,object,1
design,scale,1
design,order,1
design,research,1
design,effectively,1
design,large,1
design,make,1
design,introduce,1
design,local,1
design,type,1
design,finally,1
design,long,1
design,identify,1
design,effective,1
design,include,1
design,enhance,1
design,skeleton,1
design,important,1
design,social,1
design,embed,1
design,perform,1
design,extensive,1
design,training,1
design,target,1
design,generate,1
design,increase,1
design,effectiveness,1
design,potential,1
design,structural,1
design,fusion,1
design,sequence,1
design,matrix,1
design,issue,1
design,text,1
design,develop,1
design,item,1
design,function,1
design,specifically,1
design,expression,1
design,integrate,1
design,edge,1
design,entity,1
design,joint,1
design,reduce,1
design,input,1
design,specific,1
design,group,1
design,patient,1
design,space,1
design,utilize,1
design,efficiency,1
design,point,1
design,train,1
design,region,1
design,strategy,1
design,recent,1
design,traditional,1
design,view,1
design,number,1
design,employ,1
design,word,1
design,short,1
design,extraction,1
design,evaluate,1
design,field,1
design,effect,1
design,world,1
design,significantly,1
design,significant,1
design,technique,1
design,video,1
design,focus,1
design,represent,1
design,embeddings,1
design,similarity,1
design,factor,1
design,single,1
design,signal,1
design,diagnosis,1
design,elsevier,1
design,loss,1
design,recommendation,1
design,weight,1
design,pattern,1
design,role,1
design,explore,1
design,development,1
design,spatio,1
design,efficient,1
design,supervise,1
design,photocatalytic,1
design,quality,1
design,lead,1
design,property,1
design,spatiotemporal,1
design,pose,1
design,find,1
design,source,1
design,detect,1
design,previous,1
design,machine,1
design,light,1
design,error,1
design,ignore,1
design,score,1
design,influence,1
design,test,1
design,heterogeneous,1
design,great,1
design,fully,1
design,topology,1
design,power,1
design,visual,1
design,sentiment,1
design,superior,1
design,water,1
design,exploit,1
design,fuse,1
design,reserve,1
design,rate,1
design,vector,1
design,neighbor,1
design,improvement,1
design,parameter,1
design,energy,1
design,spectral,1
design,memory,1
design,distribution,1
design,relate,1
design,recently,1
design,surface,1
design,range,1
design,functional,1
design,incorporate,1
design,transfer,1
design,link,1
design,operation,1
design,widely,1
design,nitride,1
design,leverage,1
design,solve,1
design,stage,1
design,year,1
design,public,1
design,step,1
mechanism,network,1
mechanism,model,1
mechanism,method,1
mechanism,propose,1
mechanism,result,1
mechanism,prediction,1
mechanism,temporal,1
mechanism,spatial,1
mechanism,performance,1
mechanism,node,1
mechanism,show,1
mechanism,neural,1
mechanism,representation,1
mechanism,structure,1
mechanism,task,1
mechanism,study,1
mechanism,state,1
mechanism,time,1
mechanism,traffic,1
mechanism,multi,1
mechanism,paper,1
mechanism,problem,1
mechanism,module,1
mechanism,system,1
mechanism,predict,1
mechanism,user,1
mechanism,relationship,1
mechanism,semantic,1
mechanism,recognition,1
mechanism,process,1
mechanism,relation,1
mechanism,provide,1
mechanism,work,1
mechanism,obtain,1
mechanism,term,1
mechanism,real,1
mechanism,sample,1
mechanism,multiple,1
mechanism,protein,1
mechanism,present,1
mechanism,outperform,1
mechanism,object,1
mechanism,scale,1
mechanism,order,1
mechanism,research,1
mechanism,type,1
mechanism,skeleton,1
mechanism,social,1
mechanism,perform,1
mechanism,training,1
mechanism,target,1
mechanism,potential,1
mechanism,structural,1
mechanism,sequence,1
mechanism,text,1
mechanism,specifically,1
mechanism,reduce,1
mechanism,specific,1
mechanism,patient,1
mechanism,space,1
mechanism,utilize,1
mechanism,point,1
mechanism,train,1
mechanism,region,1
mechanism,strategy,1
mechanism,recent,1
mechanism,traditional,1
mechanism,view,1
mechanism,number,1
mechanism,word,1
mechanism,short,1
mechanism,world,1
mechanism,significantly,1
mechanism,significant,1
mechanism,technique,1
mechanism,video,1
mechanism,represent,1
mechanism,similarity,1
mechanism,single,1
mechanism,signal,1
mechanism,recommendation,1
mechanism,weight,1
mechanism,pattern,1
mechanism,role,1
mechanism,spatio,1
mechanism,supervise,1
mechanism,photocatalytic,1
mechanism,quality,1
mechanism,property,1
mechanism,spatiotemporal,1
mechanism,pose,1
mechanism,source,1
mechanism,previous,1
mechanism,score,1
mechanism,test,1
mechanism,topology,1
mechanism,power,1
mechanism,visual,1
mechanism,sentiment,1
mechanism,superior,1
mechanism,water,1
mechanism,reserve,1
mechanism,rate,1
mechanism,vector,1
mechanism,neighbor,1
mechanism,parameter,1
mechanism,spectral,1
mechanism,memory,1
mechanism,relate,1
mechanism,recently,1
mechanism,surface,1
mechanism,range,1
mechanism,transfer,1
mechanism,operation,1
mechanism,widely,1
mechanism,nitride,1
mechanism,solve,1
mechanism,stage,1
mechanism,year,1
mechanism,public,1
mechanism,step,1
framework,graph,1
framework,network,1
framework,model,1
framework,method,1
framework,propose,1
framework,information,1
framework,result,1
framework,prediction,1
framework,learn,1
framework,temporal,1
framework,spatial,1
framework,performance,1
framework,node,1
framework,show,1
framework,neural,1
framework,image,1
framework,representation,1
framework,high,1
framework,structure,1
framework,learning,1
framework,task,1
framework,study,1
framework,state,1
framework,time,1
framework,traffic,1
framework,multi,1
framework,paper,1
framework,improve,1
framework,gene,1
framework,interaction,1
framework,problem,1
framework,module,1
framework,knowledge,1
framework,level,1
framework,mechanism,1
framework,system,1
framework,predict,1
framework,user,1
framework,relationship,1
framework,semantic,1
framework,recognition,1
framework,process,1
framework,relation,1
framework,provide,1
framework,work,1
framework,obtain,1
framework,term,1
framework,real,1
framework,human,1
framework,sample,1
framework,good,1
framework,layer,1
framework,gcns,1
framework,multiple,1
framework,protein,1
framework,label,1
framework,present,1
framework,global,1
framework,outperform,1
framework,object,1
framework,scale,1
framework,order,1
framework,research,1
framework,large,1
framework,make,1
framework,introduce,1
framework,local,1
framework,type,1
framework,long,1
framework,identify,1
framework,include,1
framework,skeleton,1
framework,important,1
framework,social,1
framework,perform,1
framework,training,1
framework,target,1
framework,generate,1
framework,increase,1
framework,potential,1
framework,structural,1
framework,fusion,1
framework,sequence,1
framework,matrix,1
framework,issue,1
framework,text,1
framework,item,1
framework,function,1
framework,specifically,1
framework,integrate,1
framework,joint,1
framework,reduce,1
framework,input,1
framework,specific,1
framework,group,1
framework,patient,1
framework,space,1
framework,utilize,1
framework,point,1
framework,train,1
framework,region,1
framework,strategy,1
framework,recent,1
framework,traditional,1
framework,view,1
framework,number,1
framework,word,1
framework,short,1
framework,world,1
framework,significantly,1
framework,significant,1
framework,technique,1
framework,video,1
framework,represent,1
framework,similarity,1
framework,single,1
framework,signal,1
framework,loss,1
framework,recommendation,1
framework,weight,1
framework,pattern,1
framework,role,1
framework,spatio,1
framework,supervise,1
framework,photocatalytic,1
framework,quality,1
framework,lead,1
framework,property,1
framework,spatiotemporal,1
framework,pose,1
framework,source,1
framework,previous,1
framework,machine,1
framework,light,1
framework,ignore,1
framework,score,1
framework,influence,1
framework,test,1
framework,heterogeneous,1
framework,great,1
framework,fully,1
framework,topology,1
framework,power,1
framework,visual,1
framework,sentiment,1
framework,superior,1
framework,water,1
framework,fuse,1
framework,reserve,1
framework,rate,1
framework,vector,1
framework,neighbor,1
framework,improvement,1
framework,parameter,1
framework,spectral,1
framework,memory,1
framework,relate,1
framework,recently,1
framework,surface,1
framework,range,1
framework,functional,1
framework,incorporate,1
framework,transfer,1
framework,link,1
framework,operation,1
framework,widely,1
framework,nitride,1
framework,leverage,1
framework,solve,1
framework,stage,1
framework,year,1
framework,public,1
framework,step,1
system,temporal,1
system,task,1
system,time,1
system,traffic,1
system,user,1
system,work,1
system,term,1
system,type,1
system,training,1
system,target,1
system,text,1
system,utilize,1
system,train,1
system,traditional,1
system,view,1
system,word,1
system,world,1
system,technique,1
system,video,1
system,weight,1
system,test,1
system,topology,1
system,visual,1
system,water,1
system,vector,1
system,transfer,1
system,widely,1
system,year,1
detection,graph,1
detection,network,1
detection,model,1
detection,method,1
detection,propose,1
detection,feature,1
detection,information,1
detection,result,1
detection,prediction,1
detection,learn,1
detection,temporal,1
detection,spatial,1
detection,performance,1
detection,node,1
detection,show,1
detection,neural,1
detection,image,1
detection,representation,1
detection,high,1
detection,structure,1
detection,learning,1
detection,task,1
detection,experiment,1
detection,study,1
detection,state,1
detection,time,1
detection,traffic,1
detection,multi,1
detection,paper,1
detection,improve,1
detection,exist,1
detection,gene,1
detection,interaction,1
detection,problem,1
detection,extract,1
detection,module,1
detection,knowledge,1
detection,level,1
detection,mechanism,1
detection,framework,1
detection,system,1
detection,experimental,1
detection,predict,1
detection,user,1
detection,disease,1
detection,relationship,1
detection,semantic,1
detection,recognition,1
detection,process,1
detection,relation,1
detection,provide,1
detection,work,1
detection,obtain,1
detection,term,1
detection,real,1
detection,human,1
detection,dynamic,1
detection,sample,1
detection,good,1
detection,layer,1
detection,gcns,1
detection,domain,1
detection,flow,1
detection,multiple,1
detection,protein,1
detection,label,1
detection,present,1
detection,drug,1
detection,global,1
detection,outperform,1
detection,object,1
detection,scale,1
detection,order,1
detection,research,1
detection,effectively,1
detection,large,1
detection,make,1
detection,introduce,1
detection,local,1
detection,type,1
detection,finally,1
detection,long,1
detection,identify,1
detection,effective,1
detection,include,1
detection,enhance,1
detection,skeleton,1
detection,important,1
detection,social,1
detection,embed,1
detection,perform,1
detection,extensive,1
detection,training,1
detection,target,1
detection,generate,1
detection,increase,1
detection,effectiveness,1
detection,potential,1
detection,structural,1
detection,fusion,1
detection,sequence,1
detection,matrix,1
detection,issue,1
detection,text,1
detection,develop,1
detection,function,1
detection,specifically,1
detection,expression,1
detection,integrate,1
detection,edge,1
detection,entity,1
detection,joint,1
detection,reduce,1
detection,input,1
detection,specific,1
detection,group,1
detection,patient,1
detection,space,1
detection,utilize,1
detection,efficiency,1
detection,point,1
detection,train,1
detection,region,1
detection,strategy,1
detection,recent,1
detection,traditional,1
detection,view,1
detection,number,1
detection,employ,1
detection,word,1
detection,short,1
detection,extraction,1
detection,evaluate,1
detection,field,1
detection,effect,1
detection,world,1
detection,significantly,1
detection,significant,1
detection,technique,1
detection,video,1
detection,focus,1
detection,represent,1
detection,embeddings,1
detection,similarity,1
detection,factor,1
detection,single,1
detection,signal,1
detection,diagnosis,1
detection,elsevier,1
detection,loss,1
detection,recommendation,1
detection,weight,1
detection,pattern,1
detection,role,1
detection,explore,1
detection,development,1
detection,spatio,1
detection,efficient,1
detection,supervise,1
detection,photocatalytic,1
detection,quality,1
detection,lead,1
detection,property,1
detection,spatiotemporal,1
detection,pose,1
detection,find,1
detection,source,1
detection,previous,1
detection,machine,1
detection,light,1
detection,error,1
detection,ignore,1
detection,score,1
detection,influence,1
detection,test,1
detection,heterogeneous,1
detection,great,1
detection,fully,1
detection,topology,1
detection,power,1
detection,visual,1
detection,sentiment,1
detection,superior,1
detection,water,1
detection,exploit,1
detection,fuse,1
detection,reserve,1
detection,rate,1
detection,vector,1
detection,neighbor,1
detection,improvement,1
detection,parameter,1
detection,energy,1
detection,spectral,1
